x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
0,0.0009538554586,0,0.0008945167065,0,5.933875218e-05,0,-0.1405285299,0,-0.394756794,
1,0.001951775281,1,0.002120882273,1,-0.000169106992,1,-0.1371105611,1,-0.394756794,
2,0.002949536312,2,0.003033220768,2,-8.36844556e-05,2,-0.1349132955,2,-0.3957353234,
3,0.003947376739,3,0.004003614187,3,-5.623744801e-05,3,-0.1327160299,3,-0.3972031772,
4,0.004945296329,4,0.004825979471,4,0.0001193168573,4,-0.1305187643,4,-0.3974478245,
5,0.005943137221,5,0.006089508533,5,-0.0001463713124,5,-0.1273449361,5,-0.3984263539,
6,0.006941215601,6,0.007148146629,6,-0.0002069310285,6,-0.1246593893,6,-0.3991602957,
7,0.007939135656,7,0.007729262114,7,0.0002098735422,7,-0.1234386861,7,-0.4003834724,
8,0.008937134407,8,0.008768081665,8,0.0001690527424,8,-0.1205089986,8,-0.400138855,
9,0.009935054928,9,0.01005902886,9,-0.0001239739358,9,-0.1173351705,9,-0.4013620317,
10,0.01093305368,10,0.01078704,10,0.0001460136846,10,-0.1156261861,10,-0.402340591,
11,0.01193097327,11,0.01169192791,11,0.0002390453592,11,-0.1134289205,11,-0.4033191502,
12,0.01292897295,12,0.01263546944,12,0.0002935035154,12,-0.1109875143,12,-0.4038084149,
13,0.0139269717,13,0.01396250725,13,-3.553554416e-05,13,-0.1075695455,13,-0.4045423567,
14,0.01492497139,14,0.01475146413,14,0.0001735072583,14,-0.1056164205,14,-0.4052762687,
15,0.01592289098,15,0.01576510072,15,0.0001577902585,15,-0.1031750143,15,-0.4064994752,
16,0.01692089066,16,0.0166643858,16,0.0002565048635,16,-0.100733608,16,-0.4064994752,
17,0.01791904867,17,0.01790234447,17,1.67042017e-05,17,-0.09755977988,17,-0.4072333872,
18,0.018917365,18,0.01868870854,18,0.0002286564559,18,-0.09560665488,18,-0.4079672992,
19,0.01991568133,19,0.01954373717,19,0.0003719441593,19,-0.09340938926,19,-0.4084565639,
20,0.02091407776,20,0.02055972815,20,0.0003543496132,20,-0.09072384238,20,-0.4087012112,
21,0.02191247419,21,0.02166819572,21,0.0002442784607,21,-0.08779415488,21,-0.4089458585,
22,0.02291095071,22,0.02260071039,22,0.0003102403134,22,-0.08559688926,22,-0.4104136825,
23,0.02390934713,23,0.02390950918,23,-1.62050128e-07,23,-0.08217892051,23,-0.410902977,
24,0.02490798011,24,0.02451071143,24,0.0003972686827,24,-0.08046993613,24,-0.4104136825,
25,0.02590661496,25,0.02567526698,25,0.0002313479781,25,-0.07754024863,25,-0.4113922417,
26,0.02690532804,26,0.02682098746,26,8.434057236e-05,26,-0.07461056113,26,-0.4121261835,
27,0.02790412121,27,0.02731025219,27,0.0005938690156,27,-0.07338985801,27,-0.4126154482,
28,0.02890283614,28,0.02848285437,28,0.0004199817777,28,-0.07021602988,28,-0.412370801,
29,0.02990170941,29,0.02964287996,29,0.0002588294446,29,-0.06728634238,29,-0.4133493602,
30,0.03090042248,30,0.03048220277,30,0.0004182197154,30,-0.06508907676,30,-0.4135940075,
31,0.03189929575,31,0.0313359201,31,0.0005633756518,31,-0.06289181113,31,-0.4140832722,
32,0.03289800882,32,0.03242436051,32,0.0004736483097,32,-0.05996212363,32,-0.413838625,
33,0.03389688209,33,0.03365910053,33,0.0002377815545,33,-0.05678829551,33,-0.4145725667,
34,0.03489567339,34,0.03460398316,34,0.0002916902304,34,-0.05434688926,34,-0.4150618315,
35,0.03589438647,35,0.03534072638,35,0.0005536600947,35,-0.05239376426,35,-0.4150618315,
36,0.03689325973,36,0.03635516763,36,0.0005380921066,36,-0.04970821738,36,-0.4150618315,
37,0.037892133,37,0.03757676482,37,0.0003153681755,37,-0.04653438926,37,-0.415551126,
38,0.03889100626,38,0.03855961561,38,0.0003313906491,38,-0.04409298301,38,-0.41701895,
39,0.03988979757,39,0.03885528445,39,0.001034513116,39,-0.04336056113,39,-0.4175082445,
40,0.0408885926,40,0.04047107697,40,0.0004175156355,40,-0.03896602988,40,-0.416285038,
