x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
0,0.000969575718,0,0.6983052492,0,0.3026643395,0,0.1236316264,0,0.2452194989,
1,0.001971544698,1,0.6994454265,1,0.3025261164,1,0.1216785014,1,0.2457087934,
2,0.002973434282,2,0.7004050016,2,0.3025684357,2,0.1194812357,2,0.2449748814,
3,0.003975403029,3,0.7012811303,3,0.3026942611,3,0.1189929545,3,0.2474212945,
4,0.004977292847,4,0.7022979259,4,0.3026793599,4,0.1172839701,4,0.2479105294,
5,0.005979023874,5,0.7034033537,5,0.3025756478,5,0.1148425639,5,0.2471766174,
6,0.006980913226,6,0.7044188976,6,0.3025619984,6,0.1133777201,6,0.2481552064,
7,0.007982644252,7,0.7053354979,7,0.3026471734,7,0.1126452982,7,0.2503569424,
8,0.008984374814,8,0.7062268257,8,0.3027575612,8,0.1111804545,8,0.2508462369,
9,0.00998594705,9,0.7075605392,9,0.3024253845,9,0.108250767,9,0.2498676479,
10,0.01098743919,10,0.7087202072,10,0.3022672534,10,0.1070300639,10,0.2520694435,
11,0.01198909059,11,0.708996892,11,0.3029922247,11,0.1070300639,11,0.25329265,
12,0.01299082208,12,0.7104113102,12,0.3025795221,12,0.1045886576,12,0.2537818849,
13,0.01399223506,13,0.7113091946,13,0.3026830554,13,0.1036120951,13,0.255494386,
14,0.0149938073,14,0.7123309374,14,0.3026628494,14,0.1014148295,14,0.254760474,
15,0.01599521935,15,0.7131179571,15,0.3028772473,15,0.100438267,15,0.2559836805,
16,0.01699671336,16,0.7144575119,16,0.3025392294,16,0.09824100137,16,0.2567175925,
17,0.0179982055,17,0.7155154943,17,0.3024827242,17,0.09555545449,17,0.254760474,
18,0.01899953932,18,0.7162451148,18,0.3027544022,18,0.09531131387,18,0.2576961219,
19,0.02000111155,19,0.7173324227,19,0.3026686907,19,0.09384647012,19,0.2591639459,
20,0.02100260369,20,0.7182621956,20,0.3027403951,20,0.09213748574,20,0.2591639459,
21,0.02200425602,21,0.7197260857,21,0.302278161,21,0.08920779824,21,0.2584300339,
22,0.02300574817,22,0.7201411724,22,0.3028645515,22,0.08920779824,22,0.2606318295,
23,0.0240073204,23,0.7212120891,23,0.3027952313,23,0.08749881387,23,0.2613657415,
24,0.02500865422,24,0.7221038342,24,0.3029048443,24,0.08603397012,24,0.2618549764,
