x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
0,0.000976880081,0,0.6915260553,0,0.3094508052,0,0.200047642,0,0.3579982221,
1,0.001978372689,1,0.6929687858,1,0.3090096116,1,0.1954089701,1,0.3572643101,
2,0.002979944693,2,0.693615973,2,0.3093639612,2,0.194188267,2,0.3584875166,
3,0.003981357906,3,0.694537282,3,0.3094440699,3,0.1932117045,3,0.3616678417,
4,0.004982771352,4,0.6955131292,4,0.3094696403,4,0.1910144389,4,0.3628909886,
5,0.005984025542,5,0.696451664,5,0.3095323443,5,0.1893054545,5,0.3648481071,
6,0.006985438988,6,0.6978386045,6,0.3091468215,6,0.1846667826,6,0.3636249006,
7,0.007986534387,7,0.6985232234,7,0.3094633222,7,0.1841785014,7,0.3665606081,
8,0.008987868205,8,0.6996255517,8,0.3093622923,8,0.1814929545,8,0.3675391376,
9,0.009988963604,9,0.7006509304,9,0.3093380332,9,0.1783191264,9,0.3670499027,
10,0.01098997984,10,0.7018427849,10,0.3091471791,10,0.1756335795,10,0.3685177267,
11,0.01199107617,11,0.7027196884,11,0.3092713952,11,0.1744128764,11,0.3712087572,
12,0.01299209241,12,0.7037389278,12,0.3092531562,12,0.1719714701,12,0.3721872866,
13,0.01399310865,13,0.7048059702,13,0.3091871142,13,0.1692859232,13,0.3729211986,
14,0.01499404572,14,0.7057109475,14,0.3092830777,14,0.166844517,14,0.3731658757,
15,0.0159949027,15,0.7066066265,15,0.3093882799,15,0.1656238139,15,0.3761015236,
16,0.01699583977,16,0.7077609301,16,0.3092349172,16,0.1626941264,16,0.3768354356,
17,0.01799677685,17,0.7089982629,17,0.3089985251,17,0.1582995951,17,0.3746336997,
18,0.01899771392,18,0.7095299959,18,0.3094677329,18,0.1580554545,18,0.3775693476,
19,0.0199985709,19,0.7105425,19,0.3094560504,19,0.1563464701,19,0.3802603781,
20,0.02099958621,20,0.7116651535,20,0.3093344569,20,0.1534167826,20,0.3807496727,
21,0.02200044505,21,0.7129890919,21,0.3090113401,21,0.149266392,21,0.3795264661,
22,0.02300138213,22,0.7136359215,22,0.3093654513,22,0.1485339701,22,0.3822174966,
23,0.02400231734,23,0.7146149874,23,0.3093873262,23,0.1465808451,23,0.3841746151,
24,0.02500309609,24,0.7157435417,24,0.3092595339,24,0.1436511576,24,0.3846639097,
25,0.02600403316,25,0.7169796824,25,0.309024334,25,0.1399890482,25,0.3839299977,
26,0.02700481191,26,0.7175067663,26,0.3094980717,26,0.1392566264,26,0.3858871162,
27,0.02800582722,27,0.7185634375,27,0.3094424009,27,0.1370593607,27,0.3878442347,
28,0.02900652587,28,0.7197242379,28,0.3092823029,28,0.1338855326,28,0.3878442347,
29,0.03000738285,29,0.7210691571,29,0.3089382052,29,0.129735142,29,0.3863763511,
30,0.0310081616,30,0.7214615941,30,0.3095465899,30,0.129735142,30,0.3895566761,
31,0.03200901672,31,0.7225669026,31,0.3094421029,31,0.1272937357,31,0.3912691772,
32,0.03300963715,32,0.7236468792,32,0.3093627691,32,0.1243640482,32,0.3912691772,
