x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
0,0.0009621919598,0,0.0003025233746,0,0.0006596685853,0,-0.02822384238,0,0.4541414678,
1,0.001962970011,1,0.001330733299,1,0.0006322367117,1,-0.03115352988,1,0.4538967907,
2,0.002963748062,2,0.002535969019,2,0.0004277790431,2,-0.03457149863,2,0.4534075558,
3,0.003964526113,3,0.003358095884,3,0.0006064302288,3,-0.03676876426,3,0.4514504373,
4,0.004965145141,4,0.004175662994,4,0.0007894821465,4,-0.03921017051,4,0.4526736438,
5,0.005965685472,5,0.005112349987,5,0.0008533354849,5,-0.04189571738,5,0.4526736438,
6,0.006966225337,6,0.006448209286,6,0.0005180160515,6,-0.04555782676,6,0.4509611428,
7,0.007966765203,7,0.007394999266,7,0.0005717659369,7,-0.04824337363,7,0.4507165253,
8,0.008967146277,8,0.008048087358,8,0.000919058919,8,-0.05019649863,8,0.4514504373,
9,0.009967527352,9,0.009087592363,9,0.0008799349889,9,-0.05312618613,9,0.4509611428,
10,0.01096790843,10,0.01043632627,10,0.0005315821618,10,-0.05678829551,10,0.4492486417,
11,0.01196821034,11,0.01120203733,11,0.0007661730051,11,-0.05898556113,11,0.4492486417,
12,0.01296851132,12,0.01202845573,12,0.0009400555864,12,-0.06142696738,12,0.4497379363,
13,0.01396873407,13,0.01297277212,13,0.0009959619492,13,-0.06411251426,13,0.4494933188,
14,0.01496903598,14,0.01423418522,14,0.0007348507643,14,-0.06753048301,14,0.4480254948,
15,0.0159692578,15,0.01524618268,15,0.0007230751216,15,-0.07021602988,15,0.4465576112,
16,0.01696940139,16,0.01587277651,16,0.001096624881,16,-0.07241329551,16,0.4490040243,
17,0.01796970144,17,0.01695480943,17,0.001014892012,17,-0.07534298301,17,0.4477808177,
18,0.01896992512,18,0.018591851,18,0.0003780741245,18,-0.07973751426,18,0.4458236992,
19,0.01997014694,19,0.01907545328,19,0.0008946936578,19,-0.08095821738,19,0.4448451698,
20,0.02097036876,20,0.02006173134,20,0.0009086374193,20,-0.08413204551,20,0.4465576112,
21,0.02197059244,21,0.02088245749,21,0.001088134944,21,-0.08632931113,21,0.4455790818,
22,0.02297097258,22,0.0216883719,22,0.001282600686,22,-0.08852657676,22,0.4448451698,
23,0.0239711944,23,0.02288329601,23,0.001087898389,23,-0.09170040488,23,0.4433773458,
24,0.02497149631,24,0.02378875017,24,0.001182746142,24,-0.09438595176,24,0.4436219633,
25,0.02597172,25,0.02479293942,25,0.001178780571,25,-0.09731563926,25,0.4436219633,
26,0.02697210014,26,0.02617067099,26,0.0008014291525,26,-0.100733608,26,0.4409309328,
27,0.02797240205,27,0.02694317698,27,0.001029225066,27,-0.1029308736,27,0.4406863153,
28,0.02897278406,28,0.0277582705,28,0.001214513555,28,-0.1053722799,28,0.4409309328,
29,0.02997308411,29,0.02873665094,29,0.001236433163,29,-0.1083019674,29,0.4411755502,
30,0.03097330779,30,0.02908989787,30,0.001883409917,30,-0.1095226705,30,0.4419095218,
31,0.03197352961,31,0.03088131547,31,0.001092214137,31,-0.1136730611,31,0.4375059903,
32,0.03297375143,32,0.03145840764,32,0.001515343785,32,-0.1156261861,32,0.4384845197,
33,0.03397397324,33,0.03260090947,33,0.001373063773,33,-0.1188000143,33,0.4377506077,
34,0.03497411683,34,0.03429362178,34,0.0006804950535,34,-0.1227062643,34,0.4338363707,
35,0.03597417846,35,0.03458976746,35,0.001384411007,35,-0.1239269674,35,0.4350595772,
36,0.03697424382,36,0.03555527329,36,0.001418970525,36,-0.1268566549,36,0.4353042543,
37,0.03797430545,37,0.03661435843,37,0.001359947026,37,-0.1297863424,37,0.4345703423,
38,0.03897429258,38,0.03714624047,38,0.001828052104,38,-0.1317394674,38,0.4357934892,
39,0.03997419775,39,0.038582623,39,0.00139157474,39,-0.1346691549,39,0.4313900173,
40,0.04097425938,40,0.03948733211,40,0.001486927271,40,-0.1375988424,40,0.4321239293,
41,0.04197416455,41,0.04038178921,41,0.001592375338,41,-0.1400402486,41,0.4313900173,
42,0.04297406971,42,0.04105880857,42,0.001915261149,42,-0.141749233,42,0.4304114282,
43,0.0439738147,43,0.04244399071,43,0.001529823989,43,-0.1451672018,43,0.4282096922,
44,0.04497348145,44,0.04333755374,44,0.001635927707,44,-0.1478527486,44,0.4282096922,
45,0.0459731482,45,0.04434165359,45,0.001631494612,45,-0.1505382955,45,0.4272311628,
46,0.04697273672,46,0.04553648829,46,0.001436248422,46,-0.1537121236,46,0.4260079563,
47,0.04797216505,47,0.04644754529,47,0.001524619758,47,-0.1556652486,47,0.4238061607,
48,0.04897159338,48,0.0471637547,48,0.001807838678,48,-0.1581066549,48,0.4245401323,
49,0.04997078329,49,0.04819834232,49,0.00177244097,49,-0.1607922018,49,0.4233169258,
50,0.05096989125,50,0.04970675707,50,0.001263134181,50,-0.1639660299,50,0.4196473062,
51,0.05196900293,51,0.05023661256,51,0.001732390374,51,-0.1656750143,51,0.4198919833,
52,0.05296803638,52,0.05101954937,52,0.001948487014,52,-0.1683605611,52,0.4206258953,
53,0.05396698788,53,0.05208781362,53,0.001879174262,53,-0.171046108,53,0.4191580117,
54,0.0549660176,54,0.05349510908,54,0.001470908523,54,-0.1744640768,54,0.4169562757,
55,0.05596505105,55,0.05421724916,55,0.0017478019,55,-0.1761730611,55,0.4157330692,
56,0.05696400255,56,0.05512082577,56,0.001843176782,56,-0.178858608,56,0.4154884517,
57,0.05796311423,57,0.05631628633,57,0.001646827906,57,-0.1820324361,57,0.4142652452,
58,0.05896214396,58,0.05697903037,58,0.001983113587,58,-0.1839855611,58,0.4140206277,
59,0.05996117741,59,0.05818602443,59,0.001775152981,59,-0.1864269674,59,0.4110849202,
60,0.06096020713,60,0.05916029215,60,0.001799914986,60,-0.1893566549,60,0.4108403027,
61,0.06195923686,61,0.06019371748,61,0.001765519381,61,-0.1917980611,61,0.4091278017,
62,0.06295827031,62,0.0618044436,62,0.001153826714,62,-0.1954601705,62,0.4061921537,
63,0.06395722181,63,0.06242063642,63,0.001536585391,63,-0.1969250143,63,0.4052136242,
64,0.0649561733,64,0.06300333142,64,0.001952841878,64,-0.1991222799,64,0.4059475362,
65,0.0659551248,65,0.06442585588,65,0.00152926892,65,-0.2027843893,65,0.4042350352,
66,0.06695415825,66,0.06577932835,66,0.0011748299,66,-0.2052257955,66,0.4005654752,
67,0.06795302778,67,0.06604447961,67,0.001908548176,67,-0.2064464986,67,0.4012993872,
68,0.06895197928,68,0.06696400046,68,0.001987978816,68,-0.2091320455,68,0.4008100927,
69,0.06995077431,69,0.06834992766,69,0.001600846648,69,-0.2125500143,69,0.3988529742,
70,0.07094956934,70,0.06987437606,70,0.001075193286,70,-0.2154797018,70,0.3951834142,
71,0.07194828242,71,0.07024532557,71,0.001702956855,71,-0.2169445455,71,0.3956726491,
72,0.07294683903,72,0.07112380862,72,0.001823030412,72,-0.2193859518,72,0.3949387372,
73,0.07394523174,73,0.07240408659,73,0.001541145146,73,-0.2223156393,73,0.3927370012,
74,0.07494370639,74,0.07367542386,74,0.001268282533,74,-0.2254894674,74,0.3910245001,
75,0.07594218105,75,0.07414644957,75,0.001795731485,75,-0.2264660299,75,0.3900459707,
76,0.07694065571,76,0.07505080104,76,0.00188985467,76,-0.2291515768,76,0.3895566761,
77,0.07793913782,77,0.07657065988,77,0.001368477941,77,-0.2325695455,77,0.3868656456,
78,0.07893744856,78,0.07793563604,78,0.001001812518,78,-0.2350109518,78,0.3834407032,
79,0.07993576676,79,0.07835957408,79,0.001576192677,79,-0.2367199361,79,0.3839299977,
80,0.08093392849,80,0.07920923829,80,0.001724690199,80,-0.239405483,80,0.3836853206,
81,0.08193200827,81,0.0806337595,81,0.001298248768,81,-0.2423351705,81,0.3807496727,
82,0.08293008059,82,0.0818682909,82,0.001061789691,82,-0.2442882955,82,0.3773247302,
83,0.08392808586,83,0.08237808943,83,0.001549996436,83,-0.2464855611,83,0.3780586421,
84,0.08492600173,84,0.08316749334,84,0.001758508384,84,-0.2486828268,84,0.3773247302,
85,0.08592384309,85,0.08460059762,85,0.001323245466,85,-0.2516125143,85,0.3743890822,
86,0.0869217664,86,0.08599415421,86,0.0009276121855,86,-0.2540539205,86,0.3709640801,
87,0.08791944385,87,0.0864161551,87,0.001503288746,87,-0.2560070455,87,0.3716980517,
88,0.08891720325,88,0.08743956685,88,0.001477636397,88,-0.2586925924,88,0.3704748452,
89,0.08991488814,89,0.08853971958,89,0.001375168562,89,-0.2611339986,89,0.3685177267,
90,0.09091256559,90,0.09008356929,90,0.0008289963007,90,-0.2640636861,90,0.3650927842,
91,0.09191025048,91,0.09055277705,91,0.001357473433,91,-0.2655285299,91,0.3648481071,
92,0.09290777147,92,0.09139972925,92,0.001508042216,92,-0.2679699361,92,0.3641141951,
