x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
0,0.0009592543356,0,0.0003929138184,0,0.0005663405173,0,0.2452136576,0,-0.2604498267,
1,0.001965272473,1,0.000766903162,1,0.001198369311,1,0.2452136576,1,-0.2592266202,
2,0.002971211215,2,0.002696990967,2,0.0002742202487,2,0.2486316264,2,-0.2565355897,
3,0.003977149725,3,0.003622144461,3,0.0003550052643,3,0.2503406107,3,-0.2553123832,
4,0.004983088933,4,0.004314050078,4,0.0006690388545,4,0.2513171732,4,-0.2540892065,
5,0.005989186466,5,0.004852354527,5,0.001136831939,5,0.2515613139,5,-0.2526213527,
6,0.00699520437,6,0.006852805614,6,0.000142398756,6,0.2554675639,6,-0.2501749992,
7,0.008001143113,7,0.007854007185,7,0.0001471359283,7,0.2569324076,7,-0.2484624982,
8,0.009007002227,8,0.008472830057,8,0.0005341721699,8,0.2576648295,8,-0.2472393066,
9,0.01001286227,9,0.009330198169,9,0.0006826641038,9,0.2583972514,9,-0.2452821881,
10,0.01101872139,10,0.01093604416,10,8.267723024e-05,10,0.2615710795,10,-0.2433250844,
11,0.0120245805,11,0.01200617105,11,1.840945333e-05,11,0.2635242045,11,-0.2418572456,
12,0.01303051971,12,0.01262801141,12,0.0004025083035,12,0.2642566264,12,-0.2406340539,
13,0.01403653808,13,0.01351032406,13,0.0005262140185,13,0.264500767,13,-0.2381876409,
14,0.01504255552,14,0.01494210958,14,0.0001004459336,14,0.2676745951,14,-0.2367198169,
15,0.01604833454,15,0.01600666344,15,4.167109728e-05,15,0.2696277201,15,-0.2352519929,
16,0.01705427468,16,0.0165110305,16,0.0005432441831,16,0.2693835795,16,-0.2335395217,
17,0.01806021295,17,0.01745817065,17,0.0006020423025,17,0.270360142,17,-0.2315824032,
18,0.01906583458,18,0.01919414103,18,-0.0001283064485,18,0.2737781107,18,-0.2293806374,
19,0.02007169276,19,0.02003034204,19,4.135072231e-05,19,0.2752429545,19,-0.2281574309,
20,0.02107739449,20,0.02061905712,20,0.0004583373666,20,0.2752429545,20,-0.2264449596,
21,0.02208309434,21,0.02176231146,21,0.000320782885,21,0.2771960795,21,-0.2247324884,
22,0.02308903448,22,0.02334397286,22,-0.0002549383789,22,0.280125767,22,-0.2225307524,
23,0.02409521118,23,0.02412582189,23,-3.061071038e-05,23,0.2811023295,23,-0.2210628986,
24,0.0251015462,24,0.02606272697,24,-0.0009611807764,24,0.2837878764,24,-0.2176379561,
25,0.02610788308,25,0.02595054358,25,0.0001573394984,25,0.2830554545,25,-0.2173933089,
26,0.0271142181,26,0.02736839652,26,-0.0002541784197,26,0.2857410014,26,-0.2154361904,
27,0.0281203948,27,0.02817362547,27,-5.323067307e-05,27,0.2864734232,27,-0.2137237191,
28,0.02912673168,28,0.0285038352,28,0.0006228964776,28,0.2857410014,28,-0.2122558951,
29,0.0301330667,29,0.03043880314,29,-0.0003057364374,29,0.2894031107,29,-0.2095648646,
30,0.03113964014,30,0.03138802946,30,-0.0002483893186,30,0.2913562357,30,-0.2083416581,
31,0.03214629367,31,0.0320455879,31,0.0001007057726,31,0.291844517,31,-0.2068738341,
32,0.03315270692,32,0.03280301392,32,0.0003496930003,32,0.2930652201,32,-0.2056506276,
33,0.03415920213,33,0.03427535295,33,-0.0001161508262,33,0.2942859232,33,-0.2024703324,
34,0.03516561911,34,0.03554613143,34,-0.000380512327,34,0.2964831889,34,-0.2005132139,
35,0.03617203236,35,0.03626967967,35,-9.76473093e-05,35,0.2972156107,35,-0.1990453601,
36,0.03717828915,36,0.03696338087,36,0.000214908272,36,0.2981921732,36,-0.1978221834,
37,0.03818462417,37,0.03859592229,37,-0.000411298126,37,0.299657017,37,-0.1943972111,
38,0.03919095919,38,0.03961582482,38,-0.0004248656332,38,0.301610142,38,-0.1929293871,
39,0.04019753635,39,0.04043322057,39,-0.000235684216,39,0.3023425639,39,-0.1912169158,
40,0.04120402783,40,0.04075434059,40,0.0004496872425,40,0.3013660014,40,-0.1897490919,
41,0.04221028462,41,0.04263517261,41,-0.000424887985,41,0.3050281107,41,-0.1870580614,
42,0.04321646318,42,0.04368025064,42,-0.0004637874663,42,0.3067370951,42,-0.1853455603,
43,0.04422263801,43,0.04438853264,43,-0.0001658946276,43,0.3069812357,43,-0.1836330891,
44,0.04522881657,44,0.04498846084,44,0.0002403557301,44,0.3067370951,44,-0.1819206178,
45,0.04623507336,45,0.04664309323,45,-0.0004080198705,45,0.3099109232,45,-0.1794742346,
46,0.04724125192,46,0.04776184261,46,-0.0005205906928,46,0.3111316264,46,-0.1772724688,
47,0.04824734852,47,0.04834191501,47,-9.456649423e-05,47,0.3116199076,47,-0.1760492921,
48,0.0492532067,48,0.04904855043,48,0.0002046562731,48,0.311375767,48,-0.1740921736,
49,0.05025906488,49,0.05058091134,49,-0.0003218464553,49,0.3140613139,49,-0.1716457605,
50,0.05126500502,50,0.05166294426,50,-0.000397939235,50,0.3160144389,50,-0.1699332893,
51,0.05227070674,51,0.05228243023,51,-1.172348857e-05,51,0.3157702982,51,-0.168220818,
52,0.05327648669,52,0.05305276811,52,0.0002237185836,52,0.3157702982,52,-0.1662636995,
53,0.05428234488,53,0.05471947789,53,-0.0004371330142,53,0.319188267,53,-0.1638173163,
54,0.05528796837,54,0.05554398149,54,-0.0002560131252,54,0.3199206889,54,-0.162104845,
55,0.05629374832,55,0.05597970635,55,0.0003140419722,55,0.319188267,55,-0.1606370211,
56,0.05729952827,56,0.05729517341,56,4.354864359e-06,56,0.3204089701,56,-0.1579459906,
57,0.05830522627,57,0.0586476922,57,-0.0003424659371,57,0.3233386576,57,-0.1559888721,
58,0.05931092799,58,0.05962228775,58,-0.0003113597631,58,0.3238269389,58,-0.1537871063,
59,0.06031670794,59,0.05977754295,59,0.0005391649902,59,0.323094517,59,-0.1530531943,
60,0.06132240966,60,0.06153418869,60,-0.0002117790282,60,0.3245593607,60,-0.1493836045,
61,0.06232818961,61,0.06286489218,61,-0.0005367025733,61,0.3274890482,61,-0.147426486,
62,0.06333404779,62,0.06355824322,62,-0.0002241954207,62,0.3274890482,62,-0.1457140148,
63,0.06433974952,63,0.06581051648,63,-0.001470766962,63,0.3306628764,63,-0.1415551305,
64,0.0653456077,64,0.06556864083,64,-0.0002230331302,64,0.3287097514,64,-0.141310513,
65,0.06635146588,65,0.06656617671,65,-0.0002147108316,65,0.3304187357,65,-0.1395980418,
66,0.06735724211,66,0.06757584959,66,-0.0002186074853,66,0.3316394389,66,-0.1376409233,
67,0.06836310774,67,0.06922662258,67,-0.0008635148406,67,0.3331042826,67,-0.1342159808,
68,0.06936880201,68,0.06944788992,68,-7.908791304e-05,68,0.3326160014,68,-0.133482039,
69,0.07037458569,69,0.07059579343,69,-0.0002212077379,69,0.3340808451,69,-0.131280303,
70,0.07138044387,70,0.07148326188,70,-0.0001028180122,70,0.3345691264,70,-0.1293231845,
71,0.07238630205,71,0.07160787284,71,0.0007784292102,71,0.3340808451,71,-0.12883389,
72,0.07339208573,72,0.07357895374,72,-0.000186868012,72,0.3362781107,72,-0.1249196827,
73,0.07439786196,73,0.07465416193,73,-0.0002562999725,73,0.3379870951,73,-0.1229625642,
74,0.07540364563,74,0.07533088326,74,7.276237011e-05,74,0.3377429545,74,-0.121250093,
75,0.07640942186,75,0.07586535811,75,0.0005440637469,75,0.3365222514,75,-0.1195376217,
76,0.07741512358,76,0.07762952149,76,-0.0002143979073,76,0.3394519389,76,-0.1163572967,
77,0.07842074335,77,0.07865916193,77,-0.0002384185791,77,0.3409167826,77,-0.1144001782,
78,0.07942637056,78,0.07927584648,78,0.0001505240798,78,0.3409167826,78,-0.1129323542,
79,0.08043199033,79,0.07999972999,79,0.0004322603345,79,0.3401843607,79,-0.1109752357,
80,0.08143761009,80,0.08143566549,80,1.944601536e-06,80,0.3423816264,80,-0.1082842052,
81,0.08244331181,81,0.08255954087,81,-0.0001162290573,81,0.3438464701,81,-0.1060824394,
82,0.08344893157,82,0.0830860585,82,0.0003628730774,82,0.3431140482,82,-0.1046146154,
83,0.08445455134,83,0.08399109542,83,0.0004634559155,83,0.3428699076,83,-0.1024128497,
84,0.08545993268,84,0.08557628095,84,-0.0001163482666,84,0.3455554545,84,-0.0994772017,
85,0.08646532148,85,0.08639378846,85,7.153302431e-05,85,0.3462878764,85,-0.09776473045,
86,0.08747078478,86,0.08690315485,86,0.0005676299334,86,0.3453113139,86,-0.09629687667,
87,0.08847600222,87,0.08784626424,87,0.0006297379732,87,0.3453113139,87,-0.0940951407,
88,0.08948139101,88,0.08941175789,88,6.963312626e-05,88,0.3479968607,88,-0.09115946293,
89,0.0904866904,89,0.09030415118,89,0.0001825392246,89,0.348485142,89,-0.08920234442,
90,0.09149184078,90,0.09237222373,90,-0.0008803829551,90,0.3511706889,90,-0.08504348993,
91,0.09249705821,91,0.0921459496,91,0.0003511086106,91,0.3479968607,91,-0.08479884267,
92,0.09350244701,92,0.09358226508,92,-7.981806993e-05,92,0.3506824076,92,-0.08210781217,
93,0.09450750798,93,0.0944494158,93,5.809217691e-05,93,0.3509265482,93,-0.08015069366,
94,0.09551273286,94,0.09470430017,94,0.0008084326982,94,0.3492175639,94,-0.0791721344,
95,0.09651811421,95,0.09596545994,95,0.0005526542664,95,0.3501941264,95,-0.0764811039,
96,0.09752326459,96,0.09741871059,96,0.0001045539975,96,0.3521472514,96,-0.07354542613,
97,0.09852848947,97,0.09833170474,97,0.0001967847347,97,0.3528796732,97,-0.07158830762,
98,0.09953378886,98,0.09860684723,98,0.0009269416332,98,0.3511706889,98,-0.07060974836,
99,0.1005390137,99,0.1000966877,99,0.0004423260689,99,0.352391392,99,-0.06742945313,
100,0.1015442386,100,0.1013203859,100,0.000223852694,100,0.354344517,100,-0.0649830699,
101,0.1025495455,101,0.1022593379,101,0.0002902075648,101,0.3541003764,101,-0.06278130412,
102,0.1035548449,102,0.1037016958,102,-0.0001468509436,102,0.356297642,102,-0.05984562635,
103,0.1045600697,103,0.1041822433,103,0.0003778263927,103,0.3541003764,103,-0.05837780237,
104,0.1055652946,104,0.1053717062,104,0.0001935884356,104,0.3558093607,104,-0.05593138933,
105,0.1065704376,105,0.1062267274,105,0.0003437101841,105,0.3558093607,105,-0.05397430062,
106,0.1075755805,106,0.1065862775,106,0.0009893029928,106,0.3531238139,106,-0.0527510941,
107,0.1085805669,107,0.1083703041,107,0.000210262835,107,0.3558093607,107,-0.04908150434,
108,0.1095857173,108,0.1092867255,108,0.0002989917994,108,0.3567859232,108,-0.04712438583,
109,0.1105909422,109,0.1101589501,109,0.0004319921136,109,0.3570300639,109,-0.04516726732,
110,0.1115959287,110,0.1106429249,110,0.0009530037642,110,0.3560535014,110,-0.0439440906,
111,0.1126009896,111,0.1122849211,111,0.0003160685301,111,0.3565417826,111,-0.04027450085,
112,0.1136058196,112,0.1133133695,112,0.0002924501896,112,0.3577624857,112,-0.03807273507,
113,0.1146105677,113,0.1140670255,113,0.0005435422063,113,0.3577624857,113,-0.03636026382,
114,0.1156153902,114,0.1146820486,114,0.000933341682,114,0.3570300639,114,-0.03489243984,
115,0.1166202202,115,0.1163322181,115,0.000288002193,115,0.3577624857,115,-0.03122285008,
116,0.1176247299,116,0.1172231063,116,0.0004016235471,116,0.3584949076,116,-0.02926573157,
117,0.1186294779,117,0.1180701628,117,0.0005593150854,117,0.3580066264,117,-0.02730861306,
118,0.1196339875,118,0.1187808067,118,0.0008531808853,118,0.3565417826,118,-0.02559614182,
119,0.1206384972,119,0.1203631908,119,0.0002753064036,119,0.3587390482,119,-0.02217119932,
120,0.1216430068,120,0.1212466657,120,0.0003963410854,120,0.3594714701,120,-0.02021408081,
