x0000,y0000,x0001,y0001,x0002,y0002
0,0.000971798785,0,0.9984583855,0,0.002513408661,
1,0.001975117484,1,0.9997498393,1,0.002225279808,
2,0.002978356788,2,0.001013036817,2,0.001965319971,
3,0.003981595859,3,0.001559309661,3,0.002422286198,
4,0.004984835628,4,0.002285573632,4,0.002699261997,
5,0.005988074932,5,0.003761582077,5,0.002226492856,
6,0.006991393398,6,0.004647150636,6,0.002344242763,
7,0.007994473912,7,0.005656354129,7,0.002338119783,
8,0.008997792378,8,0.006489094347,8,0.002508698031,
9,0.01000103168,9,0.007795829326,9,0.002205202356,
10,0.01100435108,10,0.008796595037,10,0.002207756042,
11,0.01200759038,11,0.009147319943,11,0.002860270441,
12,0.01301082969,12,0.01052942872,12,0.002481400967,
13,0.01401430741,13,0.01164625585,13,0.002368051559,
14,0.01501762588,14,0.01270629466,14,0.00231133122,
15,0.01602110267,15,0.01323076338,15,0.002790339291,
16,0.01702473871,16,0.01440996677,16,0.002614771947,
17,0.01802829653,17,0.01567843556,17,0.002349860966,
18,0.01903185248,18,0.01649819314,18,0.002533659339,
19,0.02003548853,19,0.01766658202,19,0.002368906513,
20,0.02103920467,20,0.01839799061,20,0.002641214058,
21,0.02204300091,21,0.0195652917,21,0.002477709204,
22,0.02304671519,22,0.02047645673,22,0.002570258453,
23,0.02405043133,23,0.02094778046,23,0.003102650866,
24,0.02505430579,24,0.0226678662,24,0.002386439592,
25,0.02605810203,25,0.02352287993,25,0.002535222098,
26,0.02706197649,26,0.02433679625,26,0.002725180238,
27,0.02806569077,27,0.02498305216,27,0.003082638606,
28,0.02906956524,28,0.02647576667,28,0.002593798563,
29,0.03007344157,29,0.02736486495,29,0.00270857662,
30,0.03107731603,30,0.02822041139,30,0.002856904641,
31,0.0320811905,31,0.02909247577,31,0.002988714725,
32,0.03308482468,32,0.03039509617,32,0.002689728513,
33,0.03408846259,33,0.03142238408,33,0.002666078508,
34,0.03509217873,34,0.03219472244,34,0.002897456288,
35,0.03609573469,35,0.03293316811,35,0.003162566572,
36,0.03709921241,36,0.03429888189,36,0.00280033052,
37,0.03810260817,37,0.03548438102,37,0.002618227154,
38,0.03910592943,38,0.03661829978,38,0.002487629652,
39,0.04010924697,39,0.03712969273,39,0.002979554236,
40,0.04111248627,40,0.03839177266,40,0.002720713615,
41,0.04211572558,41,0.03946702182,41,0.002648703754,
42,0.04311888665,42,0.04017826915,42,0.002940617502,
43,0.04412204772,43,0.0411600545,43,0.002961993217,
44,0.04512520507,44,0.04236566648,44,0.002759538591,
45,0.04612844437,45,0.04323874041,45,0.002889703959,
46,0.04713168368,46,0.04416567087,46,0.002966012806,
47,0.04813500494,47,0.04513783008,47,0.002997174859,
48,0.04913816229,48,0.04633130133,48,0.002806860954,
49,0.05014132336,49,0.04710186273,49,0.003039460629,
50,0.05114464089,50,0.04775223136,50,0.003392409533,
51,0.05214796215,51,0.04921497032,51,0.002932991832,
52,0.0531511195,52,0.05029093102,52,0.002860188484,
53,0.0541543588,53,0.05115313455,53,0.00300122425,
54,0.05515759811,54,0.05161336064,54,0.003544237465,
55,0.05616091937,55,0.05318132788,55,0.002979591489,
56,0.0571642369,56,0.05424592271,56,0.002918314189,
57,0.05816747621,57,0.05511375144,57,0.003053724766,
58,0.0591708757,58,0.05579030886,58,0.003380566835,
59,0.06017403305,59,0.05714296177,59,0.003031071275,
60,0.06117727235,60,0.05820574611,60,0.002971526235,
61,0.06218059361,61,0.05898246169,61,0.003198131919,
62,0.06318382919,62,0.05986769497,62,0.003316134214,
63,0.06418714672,63,0.06110286713,63,0.003084279597,
64,0.06519038975,64,0.06226084754,64,0.002929542214,
65,0.06619355083,65,0.06306782365,65,0.003125727177,
66,0.0671967864,66,0.06394965202,66,0.003247134387,
67,0.06820002943,67,0.06526600569,67,0.002934023738,
68,0.06920326501,68,0.06622394174,68,0.002979323268,
69,0.07020650804,69,0.06684873998,69,0.003357768059,
70,0.07120974362,70,0.06801583618,70,0.00319390744,
71,0.07221298665,71,0.06942300498,71,0.002789981663,
72,0.07321622223,72,0.07020108402,72,0.003015138209,
73,0.07421946526,73,0.07194840908,73,0.002271056175,
74,0.07522246242,74,0.07198950648,74,0.003232955933,
75,0.07622562349,75,0.07310255617,75,0.003123067319,
76,0.0772286281,76,0.07408357412,76,0.003145053983,
77,0.07823170722,77,0.07580712438,77,0.002424582839,
78,0.07923470438,78,0.07598930597,78,0.003245398402,
