x0000,y0000,x0001,y0001,x0002,y0002
0,0.0009588573594,0,0.9986966252,0,0.002262234688,
1,0.001962017268,1,0.0004604905844,1,0.001501526684,
2,0.002965256572,2,0.001506067812,2,0.001459188759,
3,0.003968495876,3,0.001897059381,3,0.002071436495,
4,0.004971656017,4,0.002870664001,4,0.002100992016,
5,0.005974815693,5,0.004311516881,5,0.001663298812,
6,0.006977817044,6,0.005377136171,6,0.001600680873,
7,0.007980976254,7,0.006083682179,7,0.001897294074,
8,0.008984136395,8,0.00682516396,8,0.002158972435,
9,0.009987375699,9,0.008278843015,9,0.001708532684,
10,0.01099053584,10,0.009277101606,10,0.001713434234,
11,0.01199377514,11,0.01009789482,11,0.001895880327,
12,0.01299701445,12,0.01095534116,12,0.002041673288,
13,0.01400041301,13,0.01229358092,13,0.001706832089,
14,0.01500373147,14,0.01346736774,14,0.001536363736,
15,0.0160072092,15,0.01396793872,15,0.002039270476,
16,0.01701060683,16,0.01467094198,16,0.002339664847,
17,0.01801408455,17,0.01624119654,17,0.001772888005,
18,0.01901748218,18,0.01719900966,18,0.00181847252,
19,0.0200209599,19,0.01771722734,19,0.002303732559,
20,0.02102451771,20,0.01895729452,20,0.002067223191,
21,0.02202791534,21,0.02027929947,21,0.001748615876,
22,0.0230314713,22,0.0210724026,22,0.001959068701,
23,0.02403510921,23,0.02159553766,23,0.002439571545,
24,0.02503874525,24,0.0228418,24,0.00219694525,
25,0.0260423813,25,0.0243177712,25,0.001724610105,
26,0.02704593726,26,0.02488421276,26,0.002161724493,
27,0.02804949507,27,0.02549530193,27,0.002554193139,
28,0.02905313112,28,0.02690761723,28,0.002145513892,
29,0.03005692735,29,0.02806848101,29,0.00198844634,
30,0.03106048331,30,0.02890505083,30,0.002155432478,
31,0.03206380084,31,0.02926827036,31,0.002795530483,
32,0.03306720033,32,0.03104172647,32,0.002025473863,
33,0.03407067806,33,0.03205095977,33,0.002019718289,
34,0.03507399559,34,0.03289362416,34,0.002180371433,
35,0.03607731313,35,0.03348056227,35,0.002596750855,
36,0.0370804742,36,0.0351267606,36,0.001953713596,
37,0.03808363527,37,0.03595074266,37,0.002132892609,
38,0.03908663616,38,0.03678634763,38,0.002300288528,
39,0.04008963704,39,0.03759217262,39,0.002497464418,
40,0.0410925597,40,0.03894247115,40,0.002150088549,
41,0.04209563881,41,0.04011825472,41,0.00197738409,
42,0.0430986397,42,0.04121346027,42,0.00188517943,
43,0.04410148412,43,0.04157987237,43,0.00252161175,
44,0.04510440305,44,0.04290851578,44,0.002195887268,
45,0.0461073257,45,0.0438875258,45,0.002219799906,
46,0.04711032659,46,0.04459247366,46,0.002517852932,
47,0.04811332747,47,0.04566352069,47,0.00244980678,
48,0.0491161719,48,0.04695176706,48,0.002164404839,
49,0.05011909083,49,0.04771409929,49,0.002404991537,
50,0.05112193525,50,0.04864846915,50,0.002473466098,
51,0.05212493613,51,0.0496199429,51,0.00250499323,
52,0.05312785879,52,0.05089293793,52,0.002234920859,
53,0.05413078144,53,0.05175429583,53,0.002376485616,
54,0.05513386056,54,0.05242468044,54,0.002709180117,
55,0.05613678321,55,0.05376942456,55,0.002367358655,
56,0.0571397841,56,0.05483058095,56,0.002309203148,
57,0.0581426248,57,0.05578989536,57,0.00235272944,
58,0.05914562568,58,0.05636955798,58,0.002776067704,
59,0.06014854833,59,0.05790419132,59,0.00224435702,
60,0.06115147099,60,0.05895528197,60,0.002196189016,
61,0.06215447187,61,0.0597271435,61,0.002427328378,
62,0.06315739453,62,0.06061726063,62,0.002540133893,
63,0.06416039169,63,0.0618490912,63,0.002311300486,
64,0.0651633963,64,0.06298865378,64,0.00217474252,
65,0.066166237,65,0.06376492232,65,0.002401314676,
66,0.06716923416,66,0.0644729659,66,0.00269626826,
67,0.06817215681,67,0.0658736676,67,0.002298489213,
68,0.06917516142,68,0.06692004204,68,0.002255119383,
69,0.07017800212,69,0.06763208658,69,0.002545915544,
70,0.07118092477,70,0.06853348017,70,0.002647444606,
71,0.07218384743,71,0.07000149041,71,0.002182357013,
72,0.07318677008,72,0.07106066495,72,0.00212610513,
73,0.07418976724,73,0.07204155624,73,0.002148211002,
74,0.07519260794,74,0.07278377563,74,0.002408832312,
75,0.07619537413,75,0.07387811691,75,0.002317257226,
76,0.07719814032,76,0.07489208132,76,0.002306059003,
77,0.07820082456,77,0.07577198744,77,0.002428837121,
78,0.07920350134,78,0.07675165683,78,0.002451844513,
79,0.08020618558,79,0.07800657302,79,0.002199612558,
80,0.08120886981,80,0.07876547426,80,0.002443395555,
81,0.08221139759,81,0.07959979773,81,0.002611599863,
82,0.08321399987,82,0.08079263568,82,0.002421364188,
83,0.08421660215,83,0.08189937472,83,0.002317227423,
84,0.08521921188,84,0.08275018632,84,0.002469025552,
85,0.08622189611,85,0.08357162774,85,0.002650268376,
86,0.0872245729,86,0.08458469808,86,0.002639874816,
87,0.08822725713,87,0.08588799089,87,0.002339266241,
88,0.08922986686,88,0.08677174896,88,0.002458117902,
89,0.09023246914,89,0.08746914566,89,0.002763323486,
90,0.09123515338,90,0.08888082206,90,0.002354331315,
91,0.09223783761,91,0.08994571865,91,0.002292118967,
92,0.09324052185,92,0.09089114517,92,0.002349376678,
93,0.09424328059,93,0.09157222509,93,0.002671055496,
94,0.09524596483,94,0.09279687703,94,0.002449087799,
95,0.09624864906,95,0.09396144003,95,0.002287209034,
96,0.0972513333,96,0.09477584809,96,0.002475485206,
97,0.09825401753,97,0.09564079344,97,0.002613224089,
98,0.09925661981,98,0.09694039822,98,0.002316221595,
99,0.100259304,99,0.09805163741,99,0.002207666636,
100,0.1012619883,100,0.09885119647,100,0.002410791814,
101,0.1022646725,101,0.09973313659,101,0.002531535923,
