x0000,y0000,x0001,y0001,x0002,y0002
0,0.0001167180017,0,0.0008677840233,0,0.0009845020249,
1,5.965097807e-05,1,0.001927375793,1,0.001987026772,
2,0.000853291247,2,0.002136260271,2,0.002989551518,
3,-0.0002378765494,3,0.004229873419,3,0.003991996869,
4,0.0002314052545,4,0.004763036966,4,0.004994442221,
5,0.0002555199899,5,0.005741208792,5,0.005996728782,
6,-0.0001291637309,6,0.007128179073,6,0.006999015342,
7,-6.236229092e-05,7,0.008063584566,7,0.008001222275,
8,0.0003204140812,8,0.008683174849,8,0.00900358893,
9,0.0003165835515,9,0.009689211845,9,0.0100057954,
10,-0.000192027539,10,0.01119995117,10,0.01100792363,
11,0.0003288816661,11,0.01168116927,11,0.01201005094,
12,0.0005696304142,12,0.0124424696,12,0.01301210001,
13,0.0004955166951,13,0.01351863146,13,0.01401414815,
14,0.0004736967385,14,0.01454234123,14,0.01501603797,
15,0.0004429649562,15,0.0155749619,15,0.01601792686,
16,0.0005353167653,16,0.01648449898,16,0.01701981574,
17,0.0005592536181,17,0.0174626112,17,0.01802186482,
18,6.002001464e-05,18,0.01896381378,18,0.0190238338,
19,0.0006837379187,19,0.01934206486,19,0.02002580278,
20,0.0009196382016,20,0.02010813355,20,0.02102777176,
21,0.0008080042899,21,0.02122181654,21,0.02202982083,
22,0.0002673547715,22,0.02276435494,22,0.02303170972,
23,0.0008623134345,23,0.02317136526,23,0.0240336787,
24,0.001081226394,24,0.02395442128,24,0.02503564768,
25,0.0008088983595,25,0.02522879839,25,0.02603769675,
26,0.000468024984,26,0.02657172084,26,0.02703974582,
27,0.001041127369,27,0.02700066566,27,0.02804179303,
28,0.001179445535,28,0.02786439657,28,0.02904384211,
29,0.0009093228728,29,0.02913656831,29,0.03004589118,
30,0.0007770452648,30,0.0302708149,30,0.03104786016,
31,0.001313153654,31,0.03073659539,31,0.03204974905,
32,0.001199670136,32,0.0318518877,32,0.03305155784,
33,0.001716755331,33,0.03233653307,33,0.0340532884,
34,0.0009418129921,34,0.03411328793,34,0.03505510092,
35,0.001407269388,35,0.0346494019,35,0.03605667129,
36,0.001467078924,36,0.0355912447,36,0.03705832362,
37,0.001025203615,37,0.03703469038,37,0.038059894,
38,0.001274626702,38,0.03778684139,38,0.03906146809,
39,0.001438077539,39,0.0386248827,39,0.04006296024,
40,0.001699499786,40,0.03936487436,40,0.04106437415,
41,0.001229580492,41,0.04083612561,41,0.0420657061,
42,0.001404646784,42,0.041662395,42,0.04306704178,
43,0.001716721803,43,0.04235157371,43,0.04406829551,
44,0.001542046666,44,0.04352742434,44,0.045069471,
45,0.001261580735,45,0.04480874538,45,0.04607032612,
46,0.001430042088,46,0.04564130306,46,0.04707134515,
47,0.001872163266,47,0.046200037,47,0.04807220027,
48,0.00174305588,48,0.04732984304,48,0.04907289892,
49,0.001314546913,49,0.04875913262,49,0.05007367954,
50,0.001855939627,50,0.04921835661,50,0.05107429624,
51,0.002032008022,51,0.05004298687,51,0.05207499489,
52,0.001861039549,52,0.05121457577,52,0.05307561532,
53,0.001248143613,53,0.0528280139,53,0.05407615751,
54,0.001915927976,54,0.05316060781,54,0.05507653579,
55,0.001982286572,55,0.05409479141,55,0.05607707798,
56,0.00164437294,56,0.05543300509,56,0.05707737803,
57,0.001381225884,57,0.05669653416,57,0.05807776004,
58,0.002021126449,58,0.05705693364,58,0.05907806009,
59,0.002006631345,59,0.05807173252,59,0.06007836387,
60,0.001703817397,60,0.05937469006,60,0.06107850745,
61,0.001464568079,61,0.06061407924,61,0.06207864732,
62,0.002159684896,62,0.06091910601,62,0.0630787909,
63,0.002109661698,63,0.06196919084,63,0.06407885253,
64,0.002185128629,64,0.06289362907,64,0.0650787577,
65,0.001776695251,65,0.06430196762,65,0.06607866287,
66,0.002124115825,66,0.06495437026,66,0.06707848608,
67,0.001953132451,67,0.0661251843,67,0.06807831675,
68,0.001690708101,68,0.06738743186,68,0.06907813996,
69,0.001705430448,69,0.06837245822,69,0.07007788867,
70,0.00216126442,70,0.068916291,70,0.07107755542,
71,0.002022892237,71,0.07005432248,71,0.07207721472,
72,0.001697577536,72,0.07137930393,72,0.07307688147,
73,0.001984089613,73,0.0720923841,73,0.07407647371,
74,0.001994140446,74,0.0730817616,74,0.07507590204,
75,0.001933984458,75,0.07414150238,75,0.07607548684,
76,0.001443050802,76,0.07563170791,76,0.07707475871,
77,0.002011232078,77,0.0760627985,77,0.07807403058,
78,0.002004429698,78,0.0770688653,78,0.079073295,
79,0.001967348158,79,0.07810506225,79,0.0800724104,
80,0.001507654786,80,0.07956394553,80,0.08107160032,
81,0.002060316503,81,0.08001023531,81,0.08207055181,
82,0.002159625292,82,0.08090987802,82,0.08306950331,
83,0.00179259479,83,0.08227577806,83,0.08406837285,
84,0.001425214112,84,0.0836417973,84,0.08506701142,
85,0.002022221684,85,0.08404350281,85,0.08606572449,
86,0.002073392272,86,0.08499088883,86,0.08706428111,
