x0000,y0000,x0001,y0001,x0002,y0002
0,0.0009552845731,0,0.9992959499,0,0.001659333706,
1,0.001958603272,1,0.9999734759,1,0.001985132694,
2,0.002961842576,2,0.0006021782756,2,0.0023596643,
3,0.003965161275,3,0.001795738935,3,0.00216942234,
4,0.004968400579,4,0.003059331328,4,0.001909069251,
5,0.005971798673,5,0.004158623517,5,0.001813175157,
6,0.006975117605,6,0.00458682701,6,0.002388290595,
7,0.007978356443,7,0.005842968822,7,0.002135387622,
8,0.00898167491,8,0.007150441408,8,0.001831233501,
9,0.009984994307,9,0.007853023708,9,0.002131970599,
10,0.01098847203,10,0.008499357849,10,0.00248911418,
11,0.0119917905,11,0.009972110391,11,0.002019680105,
12,0.01299526822,12,0.01090368256,12,0.002091585658,
13,0.01399874594,13,0.011910934,13,0.002087811939,
14,0.01500222273,14,0.01226050034,14,0.00274172239,
15,0.01600585878,15,0.01403626055,15,0.001969598234,
16,0.0170094166,16,0.01500009,16,0.002009326592,
17,0.01801321097,17,0.01565440744,17,0.002358803526,
18,0.01901692711,18,0.01661488414,18,0.00240204297,
19,0.02002080157,19,0.01785671338,19,0.00216408819,
20,0.02102459595,20,0.0187915042,20,0.002233091742,
21,0.02202839218,21,0.01973182335,21,0.002296568826,
22,0.02303210646,22,0.02037953585,22,0.002652570605,
23,0.02403590269,23,0.02191153541,23,0.002124367282,
24,0.02503985539,24,0.02290101722,24,0.002138838172,
25,0.02604380995,25,0.02336994186,25,0.00267386809,
26,0.02704760619,26,0.0246029105,26,0.002444695681,
27,0.02805140056,27,0.02577598765,27,0.002275412902,
28,0.02905519493,28,0.02681281231,28,0.002242382616,
29,0.0300590694,29,0.02702820115,29,0.003030868247,
30,0.03106294386,30,0.02845658176,30,0.002606362104,
31,0.03206665814,31,0.02975977771,31,0.002306880429,
32,0.03307037428,32,0.03075642698,32,0.002313947305,
33,0.03407409042,33,0.03240641952,33,0.001667670906,
34,0.03507780656,34,0.03270126879,34,0.00237653777,
35,0.0360815227,35,0.03384729847,35,0.00223422423,
36,0.03708507866,36,0.03454139084,36,0.00254368782,
37,0.03808863461,37,0.03596263006,37,0.002126004547,
38,0.03909211233,38,0.03663324937,38,0.00245886296,
39,0.04009559005,39,0.03774257004,39,0.002353020012,
40,0.04109906778,40,0.03848767281,40,0.002611394972,
41,0.04210238904,41,0.03939792514,41,0.002704463899,
42,0.0431057848,42,0.0406188257,42,0.0024869591,
43,0.04410918429,43,0.04161406681,43,0.002495117486,
44,0.04511250183,44,0.04255793989,44,0.002554561943,
45,0.04611582309,45,0.04328215122,45,0.002833671868,
46,0.04711914062,46,0.04450984672,46,0.002609293908,
47,0.04812237993,47,0.04567569494,47,0.002446684986,
48,0.04912569746,48,0.04642760009,48,0.002698097378,
49,0.05012885854,49,0.04726891592,49,0.002859942615,
50,0.05113217607,50,0.04845571145,50,0.002676464617,
51,0.05213549733,51,0.0496199429,51,0.002515554428,
52,0.05313873664,52,0.05028431863,52,0.00285441801,
53,0.05414205417,53,0.0514401868,53,0.002701867372,
54,0.05514537171,54,0.05270756036,54,0.002437811345,
55,0.05614884943,55,0.05347805098,55,0.002670798451,
56,0.05715217069,56,0.05443894118,56,0.002713229507,
57,0.05815556645,57,0.05550026894,57,0.002655297518,
58,0.05915888771,58,0.05675221235,58,0.002406675369,
