x0000,y0000,x0001,y0001,x0002,y0002
0,0.0009748951998,0,0.9987415671,0,0.002233326435,
1,0.001978134504,1,0.9998495579,1,0.002128601074,
2,0.002981294412,2,0.0002296790481,2,0.002751615364,
3,0.003984533716,3,0.001267720014,3,0.002716813702,
4,0.00498777302,4,0.002595964819,4,0.002391808201,
5,0.005990853533,5,0.003730624914,5,0.002260228619,
6,0.006994013675,6,0.004157502204,6,0.00283651147,
7,0.007997093722,7,0.00541625917,7,0.002580834553,
8,0.009000174701,8,0.006753213704,8,0.002246960998,
9,0.01000325475,9,0.007611270994,9,0.002391983755,
10,0.01100649405,10,0.007908061147,10,0.003098432906,
11,0.01200989261,11,0.009342137724,11,0.002667754889,
12,0.01301305275,12,0.01054481044,12,0.00246824231,
13,0.01401645038,13,0.01140740141,13,0.00260904897,
14,0.01501984894,14,0.01205904409,14,0.00296080485,
15,0.0160234049,15,0.01329873502,15,0.002724669874,
16,0.01702696271,16,0.0144594945,16,0.002567468211,
17,0.01803036034,17,0.01527681574,17,0.002753544599,
18,0.01903391816,18,0.01595730707,18,0.003076611087,
19,0.0200375542,19,0.01724922284,19,0.00278833136,
20,0.02104119025,20,0.01832640916,20,0.002714781091,
21,0.0220448263,21,0.01917353272,21,0.002871293575,
22,0.02304862067,22,0.01970358565,22,0.003345035017,
23,0.02405257523,23,0.02126243338,23,0.002790141851,
24,0.02505621128,24,0.02238406241,24,0.002672148868,
25,0.02605984733,25,0.02308228612,25,0.002977561206,
26,0.02706348523,26,0.02376502752,26,0.003298457712,
27,0.02806704119,27,0.02541853487,27,0.002648506314,
28,0.029070599,28,0.02629224025,28,0.002778358757,
29,0.03007423505,29,0.02671562321,29,0.003358611837,
30,0.0310778711,30,0.02782827057,30,0.00324960053,
31,0.03208158538,31,0.02933175117,31,0.00274983421,
32,0.03308514133,32,0.03022289462,32,0.002862246707,
33,0.03408885747,33,0.03069044463,33,0.003398412839,
34,0.03509241715,34,0.03182097524,34,0.003271441907,
35,0.0360959731,35,0.03307034075,35,0.003025632352,
36,0.03709945083,36,0.03405527025,36,0.003044180572,
37,0.03810276836,37,0.03517267853,37,0.002930089831,
38,0.0391060859,38,0.03584269807,38,0.003263387829,
39,0.04010940716,39,0.03716352582,39,0.002945881337,
40,0.04111272469,40,0.03805072978,40,0.00306199491,
41,0.042115964,41,0.0384160988,41,0.003699865192,
42,0.04311912507,42,0.03996646404,42,0.003152661026,
43,0.04412220418,43,0.04096737877,43,0.003154825419,
44,0.04512520507,44,0.0419395268,44,0.003185678273,
45,0.04612828791,45,0.04234840348,45,0.003779884428,
46,0.04713144526,46,0.04376508668,46,0.003366358578,
47,0.0481345281,47,0.04495128244,47,0.003183245659,
48,0.04913744703,48,0.04571118951,48,0.003426257521,
49,0.05014052987,49,0.04645645618,49,0.003684073687,
50,0.05114369094,50,0.04793612286,50,0.003207568079,
51,0.05214684829,51,0.04882026836,51,0.003326579928,
52,0.05315000936,52,0.04967585951,52,0.003474149853,
53,0.05415324867,53,0.05062382296,53,0.00352942571,
54,0.05515640974,54,0.05191401392,54,0.003242395818,
55,0.05615972728,55,0.05278592929,55,0.003373797983,
56,0.05716296658,56,0.05375616252,56,0.003406804055,
57,0.05816620588,57,0.05462029576,57,0.00354591012,
58,0.05916952342,58,0.05588743463,58,0.003282088786,
59,0.06017268449,59,0.05675888062,59,0.003413803875,
60,0.06117592379,60,0.05802352726,60,0.00315239653,
61,0.06217908487,61,0.05861294642,61,0.003566138446,
62,0.06318232417,62,0.05986019969,62,0.003322124481,
63,0.06418564171,63,0.06083173305,63,0.003353908658,
64,0.06518880278,64,0.06255023181,64,0.002638570964,
65,0.0661918819,65,0.06287837029,65,0.00331351161,
66,0.06719504297,66,0.0639347136,66,0.003260329366,
67,0.06819820404,67,0.06461206079,67,0.003586143255,
68,0.06920135766,68,0.06534733623,68,0.00385402143,
69,0.07020451874,69,0.06659154594,69,0.003612972796,
70,0.07120767981,70,0.06790444255,70,0.003303237259,
71,0.07221075892,71,0.06872361898,71,0.00348713994,
72,0.07321392,72,0.06937888265,72,0.003835037351,
73,0.07421716303,73,0.07058827579,73,0.003628887236,
74,0.07522024214,74,0.07191277295,74,0.003307469189,
75,0.07622340322,75,0.07253199816,75,0.003691405058,
76,0.07722640038,76,0.07331469655,76,0.003911703825,
77,0.07822940499,77,0.07470040023,77,0.003529004753,
78,0.07923232764,78,0.07574949414,78,0.003482833505,
79,0.08023525029,79,0.07648642361,79,0.003748826683,
80,0.08123824745,80,0.07746007293,80,0.00377817452,
81,0.08224108815,81,0.07864776999,81,0.003593318164,
82,0.0832439363,82,0.07975884527,82,0.003485091031,
83,0.08424669504,83,0.08041776717,83,0.003828927875,
84,0.08524953574,84,0.08167137951,84,0.003578156233,
85,0.08625238389,85,0.08275996894,85,0.003492414951,
86,0.08725529909,86,0.08365562558,86,0.00359967351,
87,0.08825814724,87,0.08421117812,87,0.004046969116,
88,0.08926098794,88,0.08601779491,88,0.00324319303,
89,0.09026391059,89,0.08682241291,89,0.003441497684,
90,0.09126683325,90,0.08771899343,90,0.00354783982,
91,0.09226983041,91,0.08854037523,91,0.003729455173,
92,0.09327283502,92,0.08968990296,92,0.003582932055,
93,0.09427575767,93,0.09074704349,93,0.00352871418,
94,0.09527883679,94,0.0916127041,94,0.003666132689,
95,0.09628175944,95,0.09240894765,95,0.003872811794,
96,0.0972847566,96,0.09371045232,96,0.003574304283,
97,0.09828776121,97,0.09486970305,97,0.003418058157,
98,0.09929068387,98,0.09572149813,98,0.003569185734,
99,0.100293763,99,0.09643964469,99,0.003854118288,
100,0.1012967601,100,0.09763802588,100,0.003658734262,
101,0.1022997648,101,0.09860439599,101,0.003695368767,
102,0.1033026874,102,0.09958073497,102,0.003721952438,
103,0.1043055281,103,0.1003050208,103,0.004000507295,
104,0.1053084508,104,0.1018712521,104,0.003437198699,
105,0.1063114479,105,0.1028323472,105,0.003479100764,
106,0.1073142961,106,0.1036208123,106,0.00369348377,
107,0.1083171368,107,0.1045724303,107,0.003744706511,
108,0.1093199775,108,0.1059418023,108,0.003378175199,
109,0.1103228182,109,0.106928125,109,0.003394693136,
110,0.1113256663,110,0.1076709777,110,0.003654688597,
111,0.112328507,111,0.1086293906,111,0.003699116409,
112,0.1133312657,112,0.1097641289,112,0.003567136824,
113,0.1143340319,113,0.1108133495,113,0.003520682454,
114,0.1153366342,114,0.112117961,114,0.00321867317,
115,0.1163394749,115,0.112924464,115,0.00341501087,
116,0.1173421592,116,0.1138939112,116,0.00344824791,
117,0.1183449253,117,0.1149231344,117,0.003421790898,
118,0.1193475276,118,0.1156054735,118,0.003742054105,
119,0.1203502119,119,0.1169535965,119,0.003396615386,
120,0.1213529781,120,0.1181287766,120,0.0032242015,
121,0.1223557368,121,0.1189317554,121,0.003423981369,
122,0.123358503,122,0.1196731031,122,0.00368539989,
123,0.1243614256,123,0.1211258173,123,0.003235608339,
124,0.1253644228,124,0.1220379323,124,0.003326490521,
125,0.1263675839,125,0.1228715777,125,0.003496006131,
126,0.1273706555,126,0.1239399016,126,0.003430753946,
127,0.1283738166,127,0.1250559539,127,0.003317862749,
128,0.1293770671,128,0.126153633,128,0.003223434091,
129,0.1303803772,129,0.1270196736,129,0.003360703588,
130,0.1313837022,130,0.1278477013,130,0.003536000848,
131,0.1323871017,131,0.1289933026,131,0.003393799067,
132,0.1333905756,132,0.1302147806,132,0.003175795078,
133,0.1343938857,133,0.1310411245,133,0.003352761269,
134,0.1353974491,134,0.1319692582,134,0.003428190947,
135,0.1364010125,135,0.133268252,135,0.003132760525,
136,0.137404412,136,0.1341063529,136,0.003298059106,
137,0.1384079605,137,0.135385558,137,0.003022402525,
138,0.1394115239,138,0.1362222582,138,0.003189265728,
139,0.1404150724,139,0.1372102648,139,0.003204807639,
140,0.1414187104,140,0.1383494288,140,0.003069281578,
141,0.1424223483,141,0.1394975334,141,0.00292481482,
142,0.1434259117,142,0.1402069032,142,0.003219008446,
143,0.1444294602,143,0.1414003968,143,0.003029063344,
144,0.1454330981,144,0.1423051506,144,0.00312794745,
145,0.146436736,145,0.1432187408,145,0.003217995167,
146,0.14744021,146,0.1442538947,146,0.003186315298,
147,0.1484437734,147,0.1453741193,147,0.003069654107,
148,0.1494471729,148,0.1463720351,148,0.003075137734,
149,0.150450483,149,0.1472862661,149,0.003164216876,
150,0.151453957,150,0.148547098,150,0.002906858921,
151,0.1524572819,151,0.1493879706,151,0.00306931138,
152,0.1534605175,152,0.1505556405,152,0.002904877067,
153,0.154463768,153,0.1515129507,153,0.002950817347,
154,0.1554670781,154,0.1527221948,154,0.002744883299,
155,0.1564703137,155,0.1535066217,155,0.00296369195,
156,0.1574735641,156,0.1545282006,156,0.002945363522,
157,0.1584768742,157,0.1556810439,157,0.002795830369,
158,0.1594801098,158,0.1567100286,158,0.002770081162,
159,0.1604833603,159,0.1578440815,159,0.002639278769,
160,0.1614867598,160,0.1587054878,160,0.002781271935,
161,0.1624900699,161,0.1597055793,161,0.002784490585,
162,0.1634935439,162,0.1606367975,162,0.002856746316,
163,0.1644970328,163,0.1618541032,163,0.002642929554,
164,0.1655005068,164,0.1628281027,164,0.002672404051,
165,0.1665040702,165,0.1637794673,165,0.002724602818,
166,0.1675077826,166,0.1648000628,166,0.002707719803,
167,0.168511495,167,0.1658740044,167,0.00263749063,
168,0.1695152074,168,0.1668010205,168,0.002714186907,
169,0.1705190092,169,0.1679550856,169,0.002563923597,
170,0.1715228856,170,0.1690906882,170,0.002432197332,
171,0.172526747,171,0.1698891371,171,0.002637609839,
172,0.1735306233,172,0.1708661169,172,0.002664506435,
173,0.1745343506,173,0.1721109748,173,0.002423375845,
174,0.1755382121,174,0.1731660366,174,0.002372175455,
175,0.1765420884,175,0.174265936,175,0.002276152372,
176,0.1775459647,176,0.1750658005,176,0.00248016417,
177,0.178549841,177,0.1760739386,177,0.002475902438,
178,0.1795537174,178,0.1771832854,178,0.002370432019,
179,0.1805575937,179,0.1780022532,179,0.002555340528,
180,0.18156147,180,0.1792460978,180,0.002315372229,
181,0.1825653464,181,0.1802244186,181,0.00234092772,
182,0.1835691333,182,0.181260407,182,0.002308726311,
183,0.1845729351,183,0.1824407279,183,0.002132207155,
184,0.185576722,184,0.1833453178,184,0.002231404185,
185,0.1865806729,185,0.184299469,185,0.002281203866,
186,0.1875845492,186,0.1854118109,186,0.002172738314,
187,0.1885881871,187,0.1864082515,187,0.002179935575,
188,0.1895918995,188,0.1874415576,188,0.002150341868,
189,0.1905956268,189,0.1884453893,189,0.00215023756,
