x0000,y0000,x0001,y0001,x0002,y0002
0,0.0003424996976,0,0.0006223917007,0,0.0009648913983,
1,0.0003427325282,1,0.001624763012,1,0.00196749554,
2,0.0003077788278,2,0.002662241459,2,0.002970020287,
3,-0.0001067868434,3,0.004079252481,3,0.003972465638,
4,0.0004412229173,4,0.0045337677,4,0.004974990617,
5,0.0007300614379,5,0.005247294903,5,0.005977356341,
6,0.0003143534996,6,0.006665527821,6,0.00697988132,
7,0.0001673232764,7,0.007814764977,7,0.007982088253,
8,0.0006259856746,8,0.008358389139,8,0.008984374814,
9,0.0007547559217,9,0.009231984615,9,0.009986740537,
10,0.0003932788968,10,0.01059582829,10,0.01098910719,
11,0.0001722397283,11,0.01181915402,11,0.01199139375,
12,0.0008105896413,12,0.01218301058,12,0.01299360022,
13,0.0008397512138,13,0.0131560564,13,0.01399580762,
14,0.0005419114605,14,0.01445618272,14,0.01499809418,
15,0.0002178549767,15,0.01578244567,15,0.01600030065,
16,0.0009594224393,16,0.01604300737,16,0.01700242981,
17,0.0009061507881,17,0.01709848642,17,0.01800463721,
18,0.0005353838205,18,0.01847153902,18,0.01900692284,
19,0.000554850325,19,0.01945412159,19,0.02000897191,
20,0.001085186377,20,0.01992583275,20,0.02101101913,
21,0.0009294543415,21,0.02108377218,21,0.02201322652,
22,0.0003407746553,22,0.02267450094,22,0.0230152756,
23,0.0008259415627,23,0.02319154143,23,0.024017483,
24,0.001084798947,24,0.02393504977,24,0.02501984872,
25,0.001128405333,25,0.02489373088,25,0.02602213621,
26,0.002003753558,26,0.02502074838,26,0.02702450193,
27,0.0009445734322,27,0.02708205581,27,0.02802662924,
28,0.001284463331,28,0.02774429321,28,0.02902875654,
29,0.001159407198,29,0.02887171507,29,0.03003112227,
30,0.001409940422,30,0.02962338924,30,0.03103332967,
31,0.001131363213,31,0.03090417385,31,0.03203553706,
32,0.001461230218,32,0.03157627583,32,0.03303750604,
33,0.001358009875,33,0.03268146515,33,0.03403947502,
34,0.0007546581328,34,0.03428694606,34,0.03504160419,
35,0.001290656626,35,0.03475299478,35,0.0360436514,
36,0.001540862024,36,0.03550475836,36,0.03704562038,
37,0.001347560436,37,0.0366999507,37,0.03804751113,
38,0.0008957497776,38,0.03815364838,38,0.03904939815,
39,0.001562293619,39,0.03848907351,39,0.04005136713,
40,0.001734975725,40,0.03931820393,40,0.04105317965,
41,0.00159298256,41,0.04046192765,41,0.04205491021,
42,0.001123283058,42,0.04193335772,42,0.04305664077,
43,0.001799471676,43,0.04225873947,43,0.04405821115,
44,0.001691475511,44,0.04336830974,44,0.04505978525,
45,0.001510132104,45,0.0445509851,45,0.0460611172,
46,0.001350041479,46,0.0457124114,46,0.04706245288,
47,0.001697652042,47,0.04636597633,47,0.04806362838,
48,0.001949466765,48,0.04711517692,48,0.04906464368,
49,0.001640640199,49,0.04842501879,49,0.05006565899,
50,0.001341957599,50,0.04972463846,50,0.05106659606,
51,0.001948352903,51,0.050119102,51,0.0520674549,
52,0.001874566078,52,0.05119374394,52,0.05306831002,
53,0.002747800201,53,0.05132120848,53,0.05406900868,
54,0.001618061215,54,0.05345156789,54,0.0550696291,
