x0000,y0000,x0001,y0001,x0002,y0002
0,0.001000619261,0,0.9990240335,0,0.00197660923,
1,0.002003540983,1,0.9996590018,1,0.002344548702,
2,0.003006542102,2,0.0006276778877,2,0.002378864214,
3,0.004009384196,3,0.001805901527,3,0.002203482669,
4,0.005012306385,4,0.002845261246,4,0.002167045139,
5,0.006015148479,5,0.004220861942,5,0.001794286538,
6,0.007018070202,6,0.004739835858,6,0.002278234344,
7,0.008020912297,7,0.00605096668,7,0.001969945617,
8,0.00902383402,8,0.006845224649,8,0.002178609371,
9,0.01002659742,9,0.007623434067,9,0.002403163351,
10,0.01102943998,10,0.008692476898,10,0.00233696308,
11,0.01203244086,11,0.009841524065,11,0.002190916799,
12,0.01303536259,12,0.01071835682,12,0.002317005768,
13,0.01403836347,13,0.01139415428,13,0.002644209191,
14,0.01504136529,14,0.01260311529,14,0.002438249998,
15,0.01604444534,15,0.01371337101,15,0.002331074327,
16,0.01704744622,16,0.0145034641,16,0.002543982118,
17,0.01805060543,17,0.01518313959,17,0.002867465839,
18,0.0190537665,18,0.01677909121,18,0.002274675295,
19,0.02005692571,19,0.01773743331,19,0.0023194924,
20,0.02106008679,20,0.01853683963,20,0.002523247153,
21,0.022063246,21,0.01915768906,21,0.002905556932,
22,0.0230664853,22,0.02066477016,22,0.002401715145,
23,0.0240697246,23,0.02166928351,23,0.002400441095,
24,0.02507296391,24,0.02240413427,24,0.002668829635,
25,0.02607620321,25,0.02327216044,25,0.002804042771,
26,0.02707936428,26,0.02473392896,26,0.002345435321,
27,0.02808252349,27,0.02552790195,27,0.002554621547,
28,0.02908568271,28,0.02613773569,28,0.00294794701,
29,0.03008884378,29,0.02721025236,29,0.002878591418,
30,0.03109200299,30,0.02874528989,30,0.002346713096,
31,0.03209516406,31,0.02961759269,31,0.002477571368,
32,0.03309824318,32,0.03022289462,32,0.002875348553,
33,0.03410116583,33,0.03127511591,33,0.002826049924,
34,0.03510416672,34,0.03266140819,34,0.00244275853,
35,0.03610700741,35,0.03352086991,35,0.002586137503,
36,0.03710985184,36,0.03383714333,36,0.003272708505,
37,0.03811253607,37,0.03542308137,37,0.002689454705,
38,0.03911521658,38,0.03666782379,38,0.002447392792,
39,0.04011774436,39,0.03742243722,39,0.002695307136,
40,0.04112034664,40,0.03894247115,40,0.002177875489,
41,0.04212279245,41,0.03932154179,41,0.002801250666,
42,0.0431253165,42,0.04053197056,42,0.00259334594,
43,0.04412784055,43,0.04148373008,43,0.002644110471,
44,0.04513028637,44,0.04279722273,44,0.002333063632,
45,0.04613273218,45,0.04332739115,45,0.002805341035,
46,0.04713525623,46,0.04441376776,46,0.002721488476,
47,0.04813762382,47,0.04525983334,47,0.002877790481,
48,0.04914014786,48,0.04579576477,48,0.003344383091,
49,0.05014259368,49,0.04738586769,49,0.002756725997,
50,0.0511450395,50,0.04836382344,50,0.002781216055,
51,0.05214756355,51,0.04911839589,51,0.003029167652,
52,0.05315000936,52,0.04996323586,52,0.003186773509,
53,0.05415245518,53,0.05144801363,53,0.002704441547,
54,0.05515481904,54,0.05241663381,54,0.002738185227,
55,0.05615734681,55,0.05308149382,55,0.00307585299,
56,0.05715971068,56,0.05385185033,56,0.003307860345,
57,0.05816223472,57,0.05540469661,57,0.00275753811,
58,0.05916468054,58,0.0562717393,58,0.002892941236,
59,0.06016712636,59,0.05695188791,59,0.003215238452,
60,0.06116957217,60,0.05792116374,60,0.003248408437,
61,0.06217193976,61,0.05935836211,61,0.002813577652,
62,0.06317446381,62,0.0602286011,62,0.00294586271,
63,0.06417690963,63,0.06092860922,63,0.003248300403,
64,0.06517935544,64,0.06227663904,64,0.002902716398,
65,0.06618180126,65,0.06331713498,65,0.002864666283,
66,0.06718432158,66,0.06429069489,66,0.00289362669,
67,0.06818684936,67,0.06473608315,67,0.003450766206,
68,0.06918921322,68,0.06624297053,68,0.00294624269,
69,0.07019165903,69,0.06745432317,69,0.002737335861,
70,0.07119402289,70,0.068275325,70,0.002918697894,
71,0.07219646871,71,0.06898985803,71,0.00320661068,
72,0.07319883257,72,0.07020982355,72,0.002989009023,
73,0.07420120388,73,0.07146008313,73,0.002741120756,
74,0.0752036497,74,0.0721622631,74,0.003041386604,
75,0.07620601356,75,0.07295220345,75,0.003253810108,
76,0.07720837742,76,0.07419063151,76,0.003017745912,
77,0.07821066678,77,0.0752338469,77,0.002976819873,
78,0.07921287417,78,0.07604849339,78,0.003164380789,
79,0.08021499962,79,0.07684671879,79,0.003368280828,
80,0.08121720701,80,0.07818124443,80,0.003035962582,
81,0.08221949637,81,0.07921829075,81,0.003001205623,
82,0.08322153986,82,0.08008356392,82,0.003137975931,
83,0.08422382921,83,0.08097015321,83,0.003253675997,
84,0.08522595465,84,0.0824695304,84,0.002756424248,
85,0.08622824401,85,0.08330897987,85,0.002919264138,
86,0.08723045141,86,0.08406561613,86,0.003164835274,
87,0.0882326588,87,0.08509002626,87,0.003142632544,
88,0.08923478425,88,0.08635322005,88,0.0028815642,
89,0.09023715556,89,0.0872798562,89,0.002957299352,
90,0.09123943746,90,0.08796584606,90,0.003273591399,
91,0.09224180877,91,0.0892007798,91,0.003041028976,
92,0.09324417263,92,0.09046345204,92,0.002780720592,
93,0.09424653649,93,0.09142698348,93,0.002819553018,
94,0.09524882585,94,0.09262655675,94,0.002622269094,
95,0.09625110775,95,0.09334221482,95,0.00290889293,
96,0.09725347906,96,0.09437784553,96,0.002875633538,
97,0.09825576097,97,0.09536179155,97,0.002893969417,
98,0.09925805032,98,0.09598052502,98,0.003277525306,
99,0.1002603397,99,0.09728634357,99,0.002973996103,
100,0.1012627035,100,0.09840603173,100,0.00285667181,
101,0.1022649929,101,0.09930617362,101,0.00295881927,
102,0.1032672748,102,0.1001838371,102,0.003083437681,
103,0.1042694822,103,0.101419732,103,0.002849750221,
104,0.1052716896,104,0.1025313661,104,0.002740323544,
105,0.1062739789,105,0.1033193991,105,0.00295457989,
106,0.1072762609,106,0.1041914374,106,0.003084823489,
107,0.1082785502,107,0.1054604799,107,0.002818070352,
108,0.1092807576,108,0.106471315,108,0.00280944258,
109,0.110282965,109,0.1072354019,109,0.003047563136,
110,0.1112851724,110,0.10837318,110,0.002911992371,
111,0.1122872978,111,0.1093736738,111,0.002913624048,
112,0.1132894307,112,0.1104396284,112,0.002849802375,
113,0.1142914742,113,0.1117085293,113,0.00258294493,
114,0.1152935252,114,0.1123439223,114,0.002949602902,
115,0.1162956506,115,0.1136823967,115,0.002613253891,
116,0.1172977015,116,0.1146326587,116,0.002665042877,
117,0.1182997525,117,0.1154162288,117,0.002883523703,
118,0.1193018779,118,0.1163909435,118,0.002910934389,
119,0.1203039289,119,0.1175758839,119,0.002728044987,
120,0.1213058978,120,0.1186019331,120,0.00270396471,
121,0.1223080233,121,0.1194998175,121,0.002808205783,
122,0.1233101487,122,0.1203942299,122,0.002915918827,
123,0.1243124381,123,0.1216391623,123,0.002673275769,
124,0.1253148019,124,0.1225037873,124,0.002811014652,
125,0.1263172477,125,0.1233830303,125,0.002934217453,
126,0.1273197681,126,0.1246670038,126,0.00265276432,
127,0.1283222884,127,0.1256725192,127,0.002649769187,
128,0.1293248981,128,0.126877591,128,0.00244730711,
129,0.1303274184,129,0.1274667084,129,0.002860710025,
130,0.1313301027,130,0.1286944151,130,0.00263568759,
131,0.1323327869,131,0.1298206002,131,0.002512186766,
132,0.1333354712,132,0.1306006163,132,0.002734854817,
133,0.1343383193,133,0.1316076964,133,0.002730622888,
134,0.135341078,134,0.1329371035,134,0.002403974533,
135,0.1363438368,135,0.133882001,135,0.002461835742,
136,0.1373466104,136,0.1348515004,136,0.002495110035,
137,0.1383493692,137,0.1357811987,137,0.002568170428,
138,0.1393521279,138,0.1369598061,138,0.002392321825,
139,0.1403549761,139,0.1379441619,139,0.002410814166,
140,0.1413577348,140,0.1388562173,140,0.002501517534,
141,0.1423605829,141,0.1398553252,141,0.002505257726,
142,0.1433633417,142,0.1409750283,142,0.002388313413,
143,0.1443661004,143,0.1418528408,143,0.002513259649,
144,0.1453687847,144,0.1429371834,144,0.002431601286,
145,0.1463715583,145,0.1440522224,145,0.002319335938,
146,0.1473742276,146,0.1452646554,146,0.002109572291,
147,0.1483770758,147,0.1460423023,147,0.00233477354,
148,0.1493798345,148,0.1472819746,148,0.002097859979,
149,0.1503826082,149,0.1480186135,149,0.002363994718,
150,0.1513852924,150,0.1491479576,150,0.002237334847,
151,0.1523878872,151,0.1501392871,151,0.002248600125,
152,0.1533905715,152,0.1512055248,152,0.002185046673,
153,0.1543931812,153,0.1521852762,153,0.002207905054,
154,0.1553957015,154,0.153272599,154,0.002123102546,
155,0.1563982219,155,0.1544058323,155,0.00199238956,
156,0.1574007571,156,0.1550385654,156,0.002362191677,
157,0.1584032774,157,0.1561835259,157,0.002219751477,
158,0.1594061255,158,0.1574249864,158,0.001981139183,
159,0.1604088843,159,0.1582743227,159,0.002134561539,
160,0.161411643,160,0.1593060344,160,0.002105608582,
161,0.1624143273,161,0.1604975313,161,0.001916795969,
162,0.1634170115,162,0.1613784432,162,0.002038568258,
163,0.1644196212,163,0.1625184417,163,0.001901179552,
164,0.16542238,164,0.1635483652,164,0.001874014735,
165,0.1664251387,165,0.1645579189,165,0.001867219806,
166,0.1674281508,166,0.1654883772,166,0.00193977356,
167,0.1684312224,167,0.1663890183,167,0.002042204142,
168,0.169434309,168,0.1673594415,168,0.002074867487,
169,0.1704373807,169,0.1686252356,169,0.001812145114,
170,0.1714405417,170,0.1696411371,170,0.001799404621,
171,0.1724437028,171,0.1705416292,171,0.001902073622,
172,0.1734469533,172,0.171654284,172,0.001792669296,
173,0.1744500995,173,0.1725910306,173,0.001859068871,
174,0.1754532605,174,0.1738175005,174,0.001635760069,
175,0.1764564216,175,0.174647361,175,0.001809060574,
176,0.1774597466,176,0.1757752597,176,0.001684486866,
177,0.1784631461,177,0.1768256426,177,0.001637503505,
178,0.179466784,178,0.1778411567,178,0.001625627279,
179,0.1804703325,179,0.1787918657,179,0.001678466797,
180,0.181473732,180,0.1798215061,180,0.001652225852,
181,0.1824769676,181,0.1809832007,181,0.001493766904,
182,0.1834802926,182,0.1819396764,182,0.001540616155,
183,0.1844836175,183,0.1829027534,183,0.001580864191,
184,0.1854869276,184,0.1839912534,184,0.001495674253,
185,0.1864900887,185,0.1850039363,185,0.001486152411,
186,0.1874932498,186,0.1860364079,186,0.001456841826,
187,0.1884964108,187,0.1867486537,187,0.001747757196,
188,0.1894996464,188,0.1879400611,188,0.001559585333,
189,0.1905025691,189,0.1889510751,189,0.001551494002,
190,0.1915055662,190,0.1901417375,190,0.001363828778,
191,0.1925086528,191,0.1912215352,191,0.0012871176,
192,0.1935118884,192,0.1921031624,192,0.001408725977,
193,0.1945153624,193,0.1931798905,193,0.001335471869,
194,0.1955189258,194,0.1941463947,194,0.001372531056,
195,0.1965223253,195,0.1952620447,195,0.001260280609,
196,0.1975257248,196,0.1961999685,196,0.001325756311,
197,0.1985290349,197,0.1971348226,197,0.001394212246,
198,0.1995323598,198,0.1981387734,198,0.001393586397,
199,0.2005356848,199,0.1993029267,199,0.001232758164,
200,0.2015390843,200,0.2001550794,200,0.001384004951,
201,0.2025423944,201,0.2012695968,201,0.001272797585,
202,0.2035458684,202,0.2022764683,202,0.00126940012,
203,0.2045492679,203,0.2033881545,203,0.001161113381,
204,0.205552429,204,0.2044083029,204,0.001144126058,
205,0.2065556645,205,0.2054479271,205,0.001107737422,
206,0.207558915,206,0.2064935565,206,0.00106535852,
207,0.208562389,207,0.2073837221,207,0.001178666949,
208,0.209565863,208,0.2083888948,208,0.001176968217,
209,0.2105694264,209,0.209294796,209,0.001274630427,
210,0.2115729749,210,0.2104563713,210,0.001116603613,
211,0.2125763744,211,0.2113471627,211,0.001229211688,
212,0.2135796994,212,0.2126282156,212,0.0009514838457,
213,0.2145830989,213,0.2135110497,213,0.001072049141,
214,0.215586409,214,0.2145627141,214,0.001023694873,
215,0.2165898085,215,0.2155133933,215,0.001076415181,
216,0.2175931334,216,0.2164639235,216,0.001129209995,
217,0.2185965329,217,0.2175639868,217,0.001032546163,
218,0.2195997685,218,0.2186125219,218,0.0009872466326,
219,0.2206030041,219,0.2194774896,219,0.001125514507,
220,0.2216061652,220,0.2206130475,220,0.0009931176901,
221,0.2226093262,221,0.2215260118,221,0.001083314419,
222,0.2236124128,222,0.2228707373,222,0.0007416754961,
223,0.2246155739,223,0.223575443,223,0.001040130854,
224,0.2256186455,224,0.2247873843,224,0.0008312612772,
225,0.2266216427,225,0.225824073,225,0.0007975697517,
226,0.2276246548,226,0.2266008258,226,0.001023828983,
227,0.2286276519,227,0.2276955694,227,0.0009320825338,
228,0.2296305746,228,0.2287729383,228,0.0008576363325,
229,0.2306335717,229,0.2297436893,229,0.0008898824453,
230,0.2316364944,230,0.2307822704,230,0.0008542239666,
231,0.2326394916,231,0.2316453457,231,0.0009941458702,
232,0.2336425781,232,0.2325890958,232,0.001053482294,
233,0.2346456647,233,0.2338388264,233,0.000806838274,
234,0.2356487364,234,0.2347374707,234,0.0009112656116,
235,0.2366518229,235,0.2358059883,235,0.0008458346128,
236,0.237654984,236,0.2367099822,236,0.0009450018406,
237,0.2386582196,237,0.2379886806,237,0.0006695389748,
238,0.2396614552,238,0.2386483848,238,0.001013070345,
239,0.2406647801,239,0.2397776842,239,0.0008870959282,
240,0.2416680902,240,0.2406931669,240,0.0009749233723,
241,0.2426713407,241,0.2419546247,241,0.0007167160511,
242,0.2436746508,242,0.2427571416,242,0.0009175091982,
243,0.2446779758,243,0.2436851859,243,0.0009927898645,
244,0.2456814498,244,0.2449108064,244,0.0007706433535,
245,0.2466848493,245,0.2458747476,245,0.0008101016283,
246,0.2476881742,246,0.2467973828,246,0.0008907914162,
247,0.2486914098,247,0.2477530241,247,0.000938385725,
248,0.2496948093,248,0.248917371,248,0.000777438283,
249,0.2506982088,249,0.2499647588,249,0.0007334500551,
250,0.251701504,250,0.2508084476,250,0.0008930563927,
251,0.2527049184,251,0.2516572475,251,0.001047670841,
252,0.253708154,252,0.2531313002,252,0.0005768537521,
253,0.2547114789,253,0.2538600862,253,0.000851392746,
254,0.2557147145,254,0.2544979453,254,0.001216769218,
255,0.2567180395,255,0.2556451857,255,0.001072853804,
256,0.2577211857,256,0.256210655,256,0.00151053071,
257,0.2587244213,257,0.2577697933,257,0.0009546279907,
258,0.2597275078,258,0.258543849,258,0.001183658838,
259,0.260730654,259,0.2598150373,259,0.0009156167507,
260,0.261733681,260,0.2602680624,260,0.00146561861,
261,0.2627366781,261,0.2617046535,261,0.001032024622,
262,0.2637395859,262,0.2626884878,262,0.001051098108,
263,0.264742434,263,0.2635933161,263,0.001149117947,
264,0.2657451332,264,0.2649254501,264,0.000819683075,
265,0.2667478919,265,0.265606761,265,0.001141130924,
266,0.2677506506,266,0.2666048408,266,0.001145809889,
267,0.2687534988,267,0.2677393556,267,0.001014143229,
268,0.2697561681,268,0.268980056,268,0.0007761120796,
269,0.2707588673,269,0.2696145177,269,0.001144349575,
270,0.2717615366,270,0.2704855204,270,0.001276016235,
271,0.2727642357,271,0.2716137171,271,0.001150518656,
272,0.2737669945,272,0.2728843689,272,0.0008826255798,
273,0.2747695744,273,0.2735086083,273,0.001260966063,
274,0.2757724226,274,0.2743888497,274,0.001383572817,
275,0.2767751813,275,0.2756078243,275,0.001167356968,
276,0.2777779698,276,0.2766595185,276,0.001118451357,
277,0.2787807286,277,0.2773605883,277,0.001420140266,
278,0.2797835767,278,0.2784422934,278,0.001341283321,
279,0.2807863355,279,0.2797110975,279,0.001075237989,
280,0.2817891538,280,0.2804808915,280,0.001308262348,
281,0.282792002,281,0.2815124691,281,0.001279532909,
282,0.2837947607,282,0.2823888659,282,0.001405894756,
283,0.2847975492,283,0.2837935388,283,0.001004010439,
284,0.2858002186,284,0.2843585908,284,0.001441627741,
285,0.2868029773,285,0.2852146327,285,0.001588344574,
286,0.2878057361,286,0.2862644792,286,0.001541256905,
287,0.2888084948,287,0.2874928415,287,0.001315653324,
288,0.2898111939,288,0.2881341279,288,0.001677066088,
289,0.2908139527,289,0.2891422808,289,0.001671671867,
290,0.2918165624,290,0.2901738584,290,0.00164270401,
291,0.2928192317,291,0.2914928198,291,0.001326411963,
292,0.2938220203,292,0.2921740115,292,0.001648008823,
293,0.2948246002,293,0.2931537628,293,0.001670837402,
294,0.2958272994,294,0.2943797708,294,0.001447528601,
295,0.2968299091,295,0.2954765558,295,0.001353353262,
296,0.297832489,296,0.2960007787,296,0.001831710339,
297,0.2988349497,297,0.2969617844,297,0.001873165369,
298,0.2998375595,298,0.2981923521,298,0.001645207405,
299,0.3008399904,299,0.2994024158,299,0.001437574625,
300,0.3018424511,300,0.3000035882,300,0.001838862896,
301,0.302844882,301,0.3009666204,301,0.001878261566,
302,0.3038472533,302,0.3020952344,302,0.001752018929,
303,0.3048495352,303,0.3031369746,303,0.001712560654,
304,0.3058519065,304,0.3038150072,304,0.002036899328,
305,0.3068541884,305,0.3047669828,305,0.002087205648,
306,0.3078564703,306,0.3060980141,306,0.00175845623,
307,0.3088588417,307,0.306861639,307,0.001997202635,
308,0.3098611236,308,0.3076194227,308,0.002241700888,
309,0.3108634055,309,0.3086640239,309,0.00219938159,
310,0.3118658662,310,0.3092197776,310,0.0026460886,
311,0.3128682375,311,0.3106802404,311,0.002187997103,
312,0.3138706088,312,0.3116093874,312,0.002261221409,
