x0000,y0000,x0001,y0001,x0002,y0002
0,0.0009681466036,0,0.9989016056,0,0.002066552639,
1,0.001971544698,1,0.0001798309386,1,0.001791713759,
2,0.002974784002,2,0.00109757483,2,0.001877209172,
3,0.003978102468,3,0.002052139491,3,0.001925962977,
4,0.004981342237,4,0.003019757569,4,0.001961584669,
5,0.005984501913,5,0.00418882817,5,0.001795673743,
6,0.006987900008,6,0.005258802325,6,0.001729097683,
7,0.007991138846,7,0.005842968822,7,0.002148170024,
8,0.008994458243,8,0.006795860827,8,0.002198597416,
9,0.009997618385,9,0.008129838854,9,0.001867779531,
10,0.01100093685,10,0.009138312191,10,0.00186262466,
11,0.01200441457,11,0.01015775651,11,0.001846658066,
12,0.0130078122,12,0.01092848554,12,0.002079326659,
13,0.01401121076,13,0.01209670678,13,0.001914503984,
14,0.01501460839,14,0.01302741095,14,0.001987197436,
15,0.01601816528,15,0.01332423091,15,0.002693934366,
16,0.01702180132,16,0.0149223581,16,0.002099443227,
17,0.01802543737,17,0.01607654244,17,0.001948894933,
18,0.01902899519,18,0.01684946194,18,0.002179533243,
19,0.02003255114,19,0.01739120111,19,0.002641350031,
20,0.02103626728,20,0.01891307533,20,0.002123191953,
21,0.02204006352,21,0.01991214603,21,0.002127917483,
22,0.02304377779,22,0.02071689442,22,0.002326883376,
23,0.02404749393,23,0.02148414776,23,0.002563346177,
24,0.02505121008,24,0.02303074673,24,0.002020463347,
25,0.02605500445,25,0.02418561652,25,0.001869387925,
26,0.02705887891,26,0.02479133941,26,0.002267539501,
27,0.02806259505,27,0.02557216771,27,0.002490427345,
28,0.0290662311,28,0.02687289566,28,0.002193335444,
29,0.03006994724,29,0.02798523568,29,0.002084711567,
30,0.03107366338,30,0.02848951519,30,0.002584148198,
31,0.03207745776,31,0.02972962894,31,0.00234782882,
32,0.03308101371,32,0.03099706583,32,0.002083947882,
33,0.03408465162,33,0.03199387714,33,0.002090774477,
34,0.03508812934,34,0.03218047321,34,0.002907656133,
35,0.03609160706,35,0.03357631341,35,0.002515293658,
36,0.03709508479,36,0.03499380499,36,0.002101279795,
37,0.03809840232,37,0.03579549491,37,0.002302907407,
38,0.03910171986,38,0.03734192997,38,0.001759789884,
39,0.04010488093,39,0.03757019341,39,0.002534687519,
40,0.04110812023,40,0.038881585,40,0.002226535231,
41,0.04211119935,41,0.0397644788,41,0.002346720546,
42,0.04311436042,42,0.04110052437,42,0.002013836056,
43,0.04411743954,43,0.04157130048,43,0.002546139061,
44,0.04512036219,44,0.04297348857,44,0.002146873623,
45,0.04612344503,45,0.04383021966,45,0.002293225378,
46,0.04712652415,46,0.0442552343,46,0.002871289849,
47,0.04812960327,47,0.04565742612,47,0.002472177148,
48,0.04913268611,48,0.04682904482,48,0.002303641289,
49,0.05013560504,49,0.0474922955,49,0.002643309534,
50,0.05113860965,50,0.04832340777,50,0.002815201879,
51,0.05214161053,51,0.04990889877,51,0.002232711762,
52,0.05314461142,52,0.05078200996,52,0.002362601459,
53,0.05414769053,53,0.05164588243,53,0.002501808107,
54,0.05515069142,54,0.0524992235,54,0.002651467919,
55,0.05615377426,55,0.05366944149,55,0.00248433277,
56,0.05715669319,56,0.05492451042,56,0.002232182771,
57,0.05815977603,57,0.05550057814,57,0.002659197897,
58,0.05916285515,58,0.05646742508,58,0.00269543007,
59,0.06016585603,59,0.05771674216,59,0.002449113876,
60,0.06116893888,60,0.05867814273,60,0.002490796149,
61,0.06217193976,61,0.05946372822,61,0.002708211541,
62,0.06317501515,62,0.06052078307,62,0.002654232085,
63,0.06417801976,63,0.0617602542,63,0.002417765558,
64,0.06518101692,64,0.06282246113,64,0.002358555794,
65,0.06618402153,65,0.06325250119,65,0.002931520343,
66,0.06718701869,66,0.06477268785,66,0.00241433084,
67,0.06818994135,67,0.06559814513,67,0.002591796219,
68,0.06919278949,68,0.06677512079,68,0.0024176687,
69,0.07019578665,69,0.06745432317,69,0.002741463482,
70,0.07119870931,70,0.06862184405,70,0.002576865256,
71,0.07220171392,71,0.06965276599,71,0.00254894793,
72,0.07320462912,72,0.07054997236,72,0.002654656768,
73,0.07420755178,73,0.07160437107,73,0.002603180707,
74,0.07521039248,74,0.07277350873,74,0.002436883748,
75,0.07621324062,75,0.07381526381,75,0.002397976816,
76,0.07721616328,76,0.07461339235,76,0.002602770925,
77,0.07821892202,77,0.07528098673,77,0.002937935293,
78,0.07922160625,78,0.07665617764,78,0.002565428615,
79,0.08022429049,79,0.0777189061,79,0.002505384386,
80,0.08122697473,80,0.07849511504,80,0.002731859684,
81,0.08222965896,81,0.07939917594,81,0.002830483019,
82,0.08323226124,82,0.08071264625,82,0.002519614995,
83,0.08423486352,83,0.08177240938,83,0.00246245414,
84,0.08523747325,84,0.08265988529,84,0.002577587962,
85,0.08624023199,85,0.08356578648,85,0.00267444551,
86,0.08724291623,86,0.08477371186,86,0.002469204366,
87,0.088245444,87,0.08567693084,87,0.002568513155,
88,0.08924820274,88,0.08648480475,88,0.002763397992,
89,0.09025088698,89,0.0876583606,89,0.002592526376,
90,0.09125365317,90,0.08873225003,90,0.002521403134,
91,0.0922563374,91,0.08982744813,91,0.002428889275,
92,0.09325909615,92,0.09129521996,92,0.001963876188,
93,0.09426186234,93,0.09168772399,93,0.002574138343,
94,0.09526454657,94,0.09302808344,94,0.00223646313,
95,0.09626730531,95,0.0938886404,95,0.002378664911,
96,0.09727015346,96,0.09454048425,96,0.002729669213,
97,0.09827283025,97,0.0956646651,97,0.002608165145,
98,0.09927559644,98,0.09694568813,98,0.002329908311,
99,0.1002781242,99,0.09776386619,99,0.002514258027,
100,0.1012808084,100,0.09832164645,100,0.002959161997,
101,0.1022834852,101,0.09991856664,101,0.00236491859,
102,0.1032861695,102,0.1009094417,102,0.00237672776,
103,0.1042888537,103,0.1018483639,103,0.002440489829,
104,0.1052914634,104,0.1025226861,104,0.002768777311,
105,0.1062943041,105,0.1038857102,105,0.002408593893,
106,0.1072970629,106,0.1048613191,106,0.002435743809,
107,0.1082997471,107,0.1058011129,107,0.00249863416,
108,0.1093022749,108,0.1066842228,108,0.002618052065,
109,0.1103047952,109,0.1077208817,109,0.002583913505,
110,0.111307323,110,0.1089380085,110,0.002369314432,
111,0.1123098508,111,0.1102915704,111,0.002018280327,
112,0.1133122966,112,0.1108428091,112,0.002469487488,
113,0.1143146604,113,0.1119794697,113,0.002335190773,
114,0.1153171062,114,0.1130375192,114,0.00227958709,
115,0.1163194701,115,0.1138629168,115,0.00245655328,
116,0.1173217595,116,0.1149028242,116,0.002418935299,
117,0.1183240414,117,0.1160167679,117,0.002307273448,
118,0.1193264127,118,0.1169810593,118,0.002345353365,
119,0.1203287765,119,0.1177914441,119,0.002537332475,
120,0.1213311404,120,0.119076997,120,0.002254143357,
121,0.1223336682,121,0.1202165782,121,0.002117089927,
122,0.123336114,122,0.1209495962,122,0.002386517823,
123,0.1243387982,123,0.1218975037,123,0.002441294491,
124,0.1253413111,124,0.123099938,124,0.002241373062,
125,0.1263440847,125,0.1241034865,125,0.002240598202,
126,0.127346918,126,0.1251713336,126,0.002175584435,
127,0.12834993,127,0.1260121316,127,0.002337798476,
128,0.1293528378,128,0.1272363961,128,0.002116441727,
129,0.1303558499,129,0.1280997545,129,0.002256095409,
130,0.131358847,130,0.1291742325,130,0.002184614539,
131,0.1323619336,131,0.1301668435,131,0.002195090055,
132,0.1333650947,132,0.1314130574,132,0.001952037215,
133,0.1343682408,133,0.1324408799,133,0.001927360892,
134,0.1353714019,134,0.1330944002,134,0.002277001739,
135,0.136374563,135,0.1341039091,135,0.002270653844,
136,0.137377575,136,0.1353237927,136,0.002053782344,
137,0.1383808106,137,0.1363509744,137,0.002029836178,
138,0.1393839717,138,0.1373236775,138,0.002060294151,
139,0.1403872073,139,0.1381597966,139,0.002227410674,
140,0.1413903683,140,0.1393652111,140,0.002025157213,
141,0.1423935294,141,0.14048554,141,0.001907989383,
142,0.1433966905,142,0.141507566,142,0.001889124513,
143,0.1443998516,143,0.1425144672,143,0.001885384321,
144,0.1454029232,144,0.1436643302,144,0.001738592982,
145,0.1464060843,145,0.1445392519,145,0.001866832376,
146,0.1474091709,146,0.145569697,146,0.001839473844,
147,0.148412168,147,0.1465073973,147,0.001904770732,
148,0.1494152546,148,0.1475522965,148,0.001862958074,
149,0.1504182518,149,0.1485106498,149,0.001907601953,
150,0.1514211744,150,0.1497621089,150,0.001659065485,
151,0.1524241716,151,0.1506166905,151,0.00180748105,
152,0.1534270942,152,0.1517312676,152,0.00169582665,
153,0.1544300914,153,0.1527996659,153,0.001630425453,
154,0.155433014,154,0.1536529809,154,0.001780033112,
155,0.1564357877,155,0.1547980905,155,0.00163769722,
156,0.1574387103,156,0.1558573246,156,0.001581385732,
157,0.1584417075,157,0.1567755789,157,0.001666128635,
158,0.1594446301,158,0.1576176137,158,0.001827016473,
159,0.1604475528,159,0.1587930173,159,0.001654535532,
160,0.16145055,160,0.1599812806,160,0.001469269395,
161,0.1624534726,161,0.160888806,161,0.001564666629,
162,0.1634564698,162,0.1619035453,162,0.001552924514,
163,0.1644595563,163,0.1628562063,163,0.001603350043,
164,0.1654627174,164,0.163934201,164,0.001528516412,
165,0.166465953,165,0.1649257988,165,0.001540154219,
166,0.1674691141,166,0.1661055237,166,0.00136359036,
167,0.1684724391,167,0.1670652628,167,0.001407176256,
168,0.1694757491,168,0.1678874344,168,0.001588314772,
169,0.1704792231,169,0.168990925,169,0.001488298178,
170,0.1714825481,170,0.1702861786,170,0.001196369529,
171,0.1724858582,171,0.1710883677,171,0.001397490501,
172,0.1734893471,172,0.1720351875,172,0.001454159617,
173,0.1744928211,173,0.1730645299,173,0.001428291202,
174,0.1754962951,174,0.1741843075,174,0.001311987638,
175,0.1764996946,175,0.1751598716,175,0.001339823008,
176,0.1775030941,176,0.1762385815,176,0.001264512539,
177,0.1785064936,177,0.1772028804,177,0.001303613186,
178,0.1795098931,178,0.1783358306,178,0.00117406249,
179,0.1805133671,179,0.1793585122,179,0.001154854894,
180,0.1815168411,180,0.1803054214,180,0.001211419702,
181,0.18252033,181,0.1815220118,181,0.0009983181953,
182,0.1835238039,182,0.1823385358,182,0.001185268164,
183,0.1845272034,183,0.1833479255,183,0.001179277897,
184,0.1855308414,184,0.1843715906,184,0.001159250736,
185,0.1865343899,185,0.1853387952,185,0.001195594668,
186,0.1875380278,186,0.1863940954,186,0.001143932343,
187,0.1885415018,187,0.1874696016,187,0.001071900129,
188,0.1895449013,188,0.1883752495,188,0.001169651747,
189,0.1905482262,189,0.1895590723,189,0.0009891539812,
190,0.1915516257,190,0.1904445589,190,0.00110706687,
191,0.1925550997,191,0.1916036606,191,0.0009514391422,
192,0.1935583353,192,0.1924517751,192,0.00110656023,
193,0.1945615709,193,0.1935653538,193,0.0009962171316,
194,0.1955650598,194,0.1945783198,194,0.0009867399931,
195,0.1965684593,195,0.195519954,195,0.001048505306,
196,0.1975716949,196,0.1966883242,196,0.0008833706379,
197,0.198574692,197,0.1976473927,197,0.0009272992611,
198,0.1995777786,198,0.1986361891,198,0.0009415894747,
199,0.2005811781,199,0.1996970177,199,0.0008841603994,
200,0.2015848905,200,0.2007793784,200,0.0008055120707,
201,0.202588439,201,0.2016449422,201,0.0009434968233,
202,0.2035916895,202,0.2025691867,202,0.00102250278,
203,0.2045949996,203,0.2037521303,203,0.0008428692818,
204,0.2055984735,204,0.2049463093,204,0.0006521642208,
205,0.2066022009,205,0.2057597339,205,0.0008424669504,
206,0.2076057494,206,0.2068605125,206,0.0007452368736,
207,0.2086092383,207,0.2078038752,207,0.000805363059,
208,0.2096127868,208,0.2088294625,208,0.0007833242416,
