x0000,y0000,x0001,y0001,x0002,y0002
0,0.000980055891,0,0.9988997579,0,0.002080321312,
1,0.001983612776,1,0.9996497631,1,0.002333879471,
2,0.002987090265,2,0.0005034394562,2,0.002483650809,
3,0.003990567755,3,0.001988258213,3,0.002002309542,
4,0.004993965849,4,0.002845261246,4,0.002148704603,
5,0.005997363944,5,0.003362629563,5,0.002634734381,
6,0.007000841666,6,0.004801366478,6,0.002199475188,
7,0.008004318923,7,0.005962032825,7,0.002042286098,
8,0.009007796645,8,0.006816063076,8,0.002191733569,
9,0.01001127437,9,0.008612014353,9,0.001399260014,
10,0.01101483125,10,0.00874876976,10,0.002266061492,
11,0.01201838814,11,0.009988874197,11,0.00202951394,
12,0.01302202418,12,0.01078416407,12,0.002237860113,
13,0.01402566023,13,0.01273201033,13,0.001293649897,
14,0.01502929721,14,0.0127895847,14,0.002239712514,
15,0.01603301242,15,0.01383160055,15,0.002201411873,
16,0.01703680679,16,0.01460220292,16,0.00243460387,
17,0.01804068126,17,0.01508546993,17,0.002955211326,
18,0.01904455572,18,0.01677909121,18,0.002265464514,
19,0.02004851028,19,0.01780838519,19,0.00224012509,
20,0.02105246484,20,0.01863084733,20,0.002421617508,
21,0.02205649763,21,0.01925223693,21,0.002804260701,
22,0.02306053042,22,0.0209999308,22,0.002060599625,
23,0.02406456321,23,0.02187821269,23,0.002186350524,
24,0.02506859787,24,0.02259321138,24,0.002475386485,
25,0.02607263066,25,0.02323288471,25,0.002839745954,
26,0.02707666345,26,0.02477269806,26,0.00230396539,
27,0.0280806981,27,0.02552790195,27,0.002552796155,
28,0.02908457257,28,0.02632776089,28,0.002756811678,
29,0.03008852527,29,0.02721025236,29,0.002878272906,
30,0.03109255992,30,0.02874528989,30,0.002347270027,
31,0.03209643438,31,0.0298392605,31,0.002257173881,
32,0.03310022876,32,0.03022289462,32,0.002877334133,
33,0.03410410136,33,0.03145194426,33,0.002652157098,
34,0.0351078175,34,0.03278452158,34,0.002323295921,
35,0.03611161187,35,0.03345220536,35,0.002659406513,
36,0.03711524978,36,0.03404214233,36,0.003073107451,
37,0.03811872751,37,0.0353984572,37,0.002720270306,
38,0.03912228346,38,0.03675203025,38,0.002370253205,
39,0.04012576118,39,0.03751826659,39,0.002607494593,
40,0.04112916067,40,0.03932479769,40,0.001804362983,
41,0.04213255644,41,0.03921534866,41,0.002917207778,
42,0.04313595593,42,0.04062796012,42,0.002507995814,
43,0.04413935542,43,0.0414923504,43,0.002647005022,
44,0.04514267296,44,0.04309234023,44,0.002050332725,
45,0.04614615068,45,0.04339371249,45,0.002752438188,
46,0.04714955017,46,0.04459247366,46,0.002557076514,
47,0.0481528677,47,0.04525983334,47,0.002893034369,
48,0.04915618524,48,0.04588654637,48,0.003269638866,
49,0.0501595065,49,0.04748229682,49,0.002677209675,
50,0.05116298422,50,0.04865276441,50,0.002510219812,
51,0.05216630176,51,0.0492189303,51,0.002947371453,
52,0.05316969752,52,0.05006027222,52,0.003109425306,
53,0.05417301878,53,0.0515419133,53,0.002631105483,
54,0.05517641455,54,0.0524186492,54,0.002757765353,
55,0.05617973581,55,0.05318288878,55,0.002996847034,
56,0.05718305334,56,0.05414260179,56,0.003040451556,
57,0.05818637088,57,0.05550057814,57,0.002685792744,
58,0.05918961018,58,0.05646441132,58,0.002725198865,
59,0.06019293144,59,0.05704634264,59,0.003146588802,
60,0.06119617075,60,0.05792248249,60,0.003273688257,
61,0.06219948828,61,0.05945252255,61,0.002746965736,
62,0.06320280582,62,0.06051502004,62,0.002687785774,
63,0.06420612335,63,0.06111910939,63,0.00308701396,
64,0.06520944089,64,0.06228455901,64,0.002924881876,
65,0.06621268392,65,0.06350982189,65,0.002702862024,
66,0.06721591949,66,0.06437668949,66,0.002839230001,
67,0.06821916252,67,0.06490781903,67,0.003311343491,
68,0.06922248006,68,0.0663651824,68,0.002857297659,
69,0.07022571564,69,0.06746846437,69,0.002757251263,
70,0.07122895867,70,0.06834883988,70,0.002880118787,
71,0.0722322762,71,0.06993152201,71,0.002300754189,
72,0.07323559374,72,0.07032370567,72,0.002911888063,
73,0.0742386803,73,0.07142219692,73,0.002816483378,
74,0.07524167746,74,0.07222852856,74,0.003013148904,
75,0.07624468207,75,0.07398443669,75,0.002260245383,
76,0.07724776119,76,0.07428662479,76,0.002961136401,
77,0.07825075835,77,0.07550917566,77,0.002741582692,
78,0.07925376296,78,0.07631124556,78,0.0029425174,
79,0.08025668561,79,0.07683390379,79,0.003422781825,
80,0.08125960827,80,0.07839985937,80,0.0028597489,
81,0.08226253092,81,0.0793948248,81,0.00286770612,
82,0.08326537162,82,0.08023048192,82,0.003034889698,
83,0.08426829427,83,0.08112771809,83,0.003140576184,
84,0.08527113497,84,0.08232713491,84,0.002944000065,
85,0.08627405763,85,0.08351558447,85,0.002758473158,
86,0.08727705479,86,0.08420486748,86,0.003072187304,
87,0.08827982098,87,0.0850122571,87,0.003267563879,
88,0.08928290009,88,0.08661665022,88,0.002666249871,
89,0.09028574079,89,0.08746914566,89,0.002816595137,
90,0.0912887454,90,0.08826763928,90,0.003021106124,
91,0.09229166806,91,0.0891866684,91,0.003104999661,
92,0.09329459071,92,0.09051600099,92,0.002778589725,
93,0.09429743141,93,0.09152109921,93,0.0027763322,
94,0.09530035406,94,0.09216603637,94,0.003134317696,
95,0.09630335122,95,0.09331583977,95,0.002987511456,
96,0.09730619192,96,0.09447148442,96,0.002834707499,
97,0.09830904007,97,0.09536043555,97,0.002948604524,
